Date,City,y_true,lgbm_pred,gru_pred,hybrid_pred,error
2023-04-25,Chennai,30.48,30.04961268692666,1.5739692,30.003527437225216,0.47647256277478434
2023-04-26,Chennai,30.59,30.728496312140575,1.5642875,30.674160596428113,-0.08416059642811291
2023-04-27,Chennai,30.92,30.74608592287508,1.5844959,30.691810042689784,0.2281899573102173
2023-04-28,Chennai,30.77,30.85483116740272,1.5924114,30.799360300840238,-0.02936030084023855
2023-04-29,Chennai,30.83,30.662514210087075,1.5863956,30.609263442415116,0.22073655758488187
2023-04-30,Chennai,29.21,30.82136165166558,1.5841678,30.766180914841193,-1.5561809148411925
2023-05-01,Chennai,28.1,29.383364754012938,1.590752,29.34547378183276,-1.2454737818327573
2023-05-02,Chennai,27.83,28.754648867661214,1.4999946,28.723065067386536,-0.8930650673865372
2023-05-03,Chennai,29.45,28.879535708613872,1.3985771,28.84510171964293,0.6048982803570695
2023-05-04,Chennai,28.25,29.816748929328607,1.3780082,29.7708286700267,-1.5208286700266989
2023-05-05,Chennai,29.45,28.763347063196274,1.3793873,28.730046329199624,0.7199536708003755
2023-05-06,Chennai,29.32,29.63876630865543,1.353825,29.594651724014707,-0.2746517240147064
2023-05-07,Chennai,29.32,29.549389402764305,1.328627,29.506006995939398,-0.1860069959393975
2023-05-08,Chennai,29.95,29.24398282968624,1.3578686,29.204644828632766,0.7453551713672333
2023-05-09,Chennai,29.88,30.21877285161692,1.3155311,30.167207964345216,-0.28720796434521745
2023-05-10,Chennai,30.41,30.137210802157615,1.3541301,30.087137767630363,0.32286223236963707
2023-05-11,Chennai,31.64,30.579856657383843,1.391024,30.52498195427116,1.115018045728842
2023-05-12,Chennai,33.29,31.60867938514592,1.4225086,31.54191866596571,1.7480813340342891
2023-05-13,Chennai,34.15,33.06366568367292,1.4660095,32.98008175687877,1.1699182431212307
2023-05-14,Chennai,33.52,33.51255768718022,1.5358242,33.42453762408855,0.09546237591145257
2023-05-15,Chennai,33.34,32.662072554131804,1.6260856,32.585433295167746,0.7545667048322571
2023-05-16,Chennai,32.65,33.09046491883049,1.6998867,33.00968805607766,-0.3596880560776583
2023-05-17,Chennai,31.37,32.04704288260756,1.7660412,31.97963240624118,-0.6096324062411789
2023-05-18,Chennai,30.9,31.380319899600263,1.7959388,31.321284767883004,-0.4212847678830052
2023-05-19,Chennai,31.24,31.03414722110794,1.7875541,30.979140973353648,0.26085902664635086
2023-05-20,Chennai,30.29,31.40125897027197,1.7476448,31.341327523137206,-1.051327523137207
2023-05-21,Chennai,30.38,30.818476738817267,1.7267975,30.76523790156753,-0.3852379015675318
2023-05-22,Chennai,30.76,30.661700348952373,1.6921905,30.609874113945455,0.15012588605454624
2023-05-23,Chennai,31.92,30.95235461752316,1.6423,30.89638430976676,1.0236156902332425
2023-05-24,Chennai,33.23,31.814174183553195,1.6276478,31.7476986092117,1.4823013907882974
2023-05-25,Chennai,33.36,32.699685927076025,1.6219448,32.62254135161909,0.7374586483809082
2023-05-26,Chennai,33.84,32.83757390492878,1.6754421,32.75949529591357,1.0805047040864366
2023-05-27,Chennai,32.91,32.95120995212112,1.7392143,32.87262482422223,0.03737517577776828
2023-05-28,Chennai,32.38,32.570053691016184,1.7911266,32.49672228313616,-0.11672228313615562
2023-05-29,Chennai,31.44,31.75532863021009,1.83153,31.692283502747706,-0.25228350274770506
2023-05-30,Chennai,31.25,31.071075968684667,1.8347496,31.01625911534547,0.23374088465453013
2023-05-31,Chennai,32.34,31.35466135514373,1.8173431,31.29621939806125,1.043780601938753
2023-06-01,Chennai,33.1,31.846791809043147,1.7997955,31.78222818788379,1.317771812116213
2023-06-02,Chennai,33.76,33.0154416382193,1.7760166,32.93658031103855,0.8234196889614509
2023-06-03,Chennai,33.53,33.38211634184578,1.7988685,33.29917434996062,0.23082565003937816
2023-06-04,Chennai,31.66,33.13871385698946,1.8225712,33.059000489129055,-1.3990004891290546
2023-06-05,Chennai,32.2,31.199540316608807,1.8680652,31.143632267537466,1.0563677324625367
2023-06-06,Chennai,28.61,31.921061944899364,1.83997,31.856147138252915,-3.2461471382529155
2023-06-07,Chennai,31.11,29.72193708141539,1.8192466,29.683051676274665,1.426948323725334
2023-06-08,Chennai,30.34,31.39294031632726,1.7419609,31.3330323683234,-0.9930323683234015
2023-06-09,Chennai,31.31,30.100728444026327,1.6621422,30.0552108726527,1.2547891273472978
2023-06-10,Chennai,31.81,31.12028304017481,1.6427063,31.062309359940144,0.7476906400598544
2023-06-11,Chennai,31.78,31.964535126422906,1.6041435,31.89594656975456,-0.11594656975455919
2023-06-12,Chennai,31.16,30.905856128439545,1.6583885,30.850657200176272,0.30934279982372814
2023-06-13,Chennai,30.27,30.892194476814897,1.6530861,30.837088063895052,-0.5670880638950528
2023-06-14,Chennai,31.3,30.19228417190492,1.6679367,30.14574887570578,1.1542511242942197
2023-06-15,Chennai,32.16,31.277679484234877,1.6355423,31.2177271801905,0.9422728198094958
2023-06-16,Chennai,29.26,31.864033195661403,1.6383938,31.797104900561354,-2.537104900561353
2023-06-17,Chennai,27.98,29.46573956966595,1.6526092,29.4276904247155,-1.4476904247154998
2023-06-18,Chennai,29.47,28.327919732308,1.5835499,28.302557969684873,1.1674420303151258
2023-06-19,Chennai,29.48,29.68986941933341,1.3072437,29.644520592706968,-0.1645205927069675
2023-06-20,Chennai,27.48,29.48025044835021,1.2811893,29.437060715510327,-1.9570607155103268
2023-06-21,Chennai,28.79,28.554647188501864,1.3036522,28.52283017294576,0.2671698270542393
2023-06-22,Chennai,29.25,28.85445752880216,1.3334011,28.819451932129535,0.43054806787046473
2023-06-23,Chennai,29.23,29.216811132679503,1.3072151,29.177120776796933,0.05287922320306748
2023-06-24,Chennai,28.27,29.33047502314597,1.3219055,29.28962144354727,-1.019621443547269
2023-06-25,Chennai,29.75,28.57045808323171,1.3130955,28.538578218823176,1.2114217811768242
2023-06-26,Chennai,30.14,29.725934205872985,1.2703842,29.6796610396266,0.4603389603734023
2023-06-27,Chennai,29.66,30.25496357093744,1.3121456,30.20292048598644,-0.5429204859864392
2023-06-28,Chennai,30.08,29.668721545195208,1.3693336,29.62445602456094,0.4555439754390598
2023-06-29,Chennai,30.74,29.8430533166053,1.3788723,29.796829952619156,0.9431700473808426
2023-06-30,Chennai,30.25,30.60911313906851,1.3974556,30.553974471781267,-0.3039744717812667
2023-07-01,Chennai,27.44,29.96723376524237,1.4379448,29.920314898175373,-2.480314898175372
2023-07-02,Chennai,27.97,28.441446076724567,1.4365944,28.41276104232175,-0.4427610423217523
2023-07-03,Chennai,28.23,28.329150719947293,1.3683265,28.30089604564686,-0.07089604564685814
2023-07-04,Chennai,29.46,28.571493337841176,1.2837547,28.53920871440472,0.920791285595282
2023-07-05,Chennai,29.09,29.43304125664857,1.2489971,29.389985746282466,-0.29998574628246644
2023-07-06,Chennai,29.37,29.3766406896242,1.221743,29.333895388786136,0.03610461121386521
2023-07-07,Chennai,29.72,29.46634032138773,1.235638,29.422707826983043,0.297292173016956
2023-07-08,Chennai,29.79,29.34096796239814,1.2541698,29.29908303268472,0.4909169673152789
2023-07-09,Chennai,28.83,29.623313921468345,1.2800449,29.578397519970896,-0.7483975199708972
2023-07-10,Chennai,28.86,28.731868451720075,1.2778457,28.697586355943844,0.162413644056155
2023-07-11,Chennai,29.08,28.800759330131044,1.2403606,28.76515185384427,0.31484814615572887
2023-07-12,Chennai,29.26,28.997476046138345,1.2323688,28.95940851596061,0.3005914840393906
2023-07-13,Chennai,29.93,29.1593443031895,1.2024902,29.11894089340612,0.8110591065938806
2023-07-14,Chennai,29.79,29.899799846284115,1.1755527,29.85017866817627,-0.06017866817627038
2023-07-15,Chennai,30.05,29.871538866996328,1.2213806,29.822868611790653,0.2271313882093473
2023-07-16,Chennai,30.07,30.0425976575418,1.2703823,29.992536450664865,0.07746354933513544
2023-07-17,Chennai,30.27,29.972171867873385,1.2975353,29.92331623118453,0.34668376881547047
2023-07-18,Chennai,30.18,30.216046634130016,1.3074383,30.164406133466095,0.015593866533905043
2023-07-19,Chennai,30.02,30.097043436733465,1.3157734,30.04693795045358,-0.026937950453579163
2023-07-20,Chennai,29.98,30.176105435810875,1.3277115,30.125213836591893,-0.1452138365918927
2023-07-21,Chennai,29.94,29.98736740020468,1.3253254,29.938701627872433,0.0012983721275681148
2023-07-22,Chennai,29.18,29.60010287020453,1.325293,29.55606922930714,-0.3760692293071415
2023-07-23,Chennai,27.96,29.27249601983479,1.3009971,29.23205639260899,-1.272056392608988
2023-07-24,Chennai,27.46,28.21984884522228,1.302008,28.19201479152941,-0.7320147915294086
2023-07-25,Chennai,28.81,27.87885308835466,1.2367157,27.854224964542933,0.9557750354570658
2023-07-26,Chennai,29.15,28.87307741405797,1.1820263,28.83582474337296,0.3141752566270384
2023-07-27,Chennai,30.39,29.345977672895973,1.142279,29.302536498037956,1.0874635019620449
2023-07-28,Chennai,31.12,30.21475784016188,1.1674198,30.161260286574034,0.9587397134259668
2023-07-29,Chennai,31.32,30.79605907103357,1.1994919,30.73603673314191,0.5839632668580919
2023-07-30,Chennai,30.94,30.90047108005584,1.2556423,30.83995063729595,0.10004936270405196
2023-07-31,Chennai,31.57,30.67665702633689,1.3074669,30.619506960062914,0.9504930399370863
2023-08-01,Chennai,31.14,31.233461029409185,1.3502392,31.17022231536206,-0.030222315362060215
2023-08-02,Chennai,31.04,31.12224565561316,1.3707393,31.06061147862043,-0.020611478620431
2023-08-03,Chennai,31.02,30.992491393625908,1.4157718,30.93301159317337,0.08698840682663089
2023-08-04,Chennai,31.2,30.976843543041067,1.4286464,30.91772309872628,0.2822769012737183
2023-08-05,Chennai,30.97,31.07385986131424,1.4484771,31.013844077437472,-0.04384407743747332
2023-08-06,Chennai,30.64,30.8576306563336,1.4668869,30.800447660197424,-0.1604476601974234
2023-08-07,Chennai,30.4,30.692221275201444,1.4725631,30.6370928594548,-0.23709285945480119
2023-08-08,Chennai,30.0,30.49047016940515,1.4622654,30.43761744450243,-0.437617444502429
2023-08-09,Chennai,29.62,29.84583493662952,1.4649662,29.800729633359772,-0.1807296333597712
2023-08-10,Chennai,29.61,29.349438884928727,1.433453,29.30985018105867,0.3001498189413283
2023-08-11,Chennai,30.08,29.528822721656613,1.3690895,29.48622744483745,0.5937725551625483
2023-08-12,Chennai,29.8,29.80008409295436,1.3322319,29.753751015749664,0.04624898425033663
2023-08-13,Chennai,29.1,29.578689793203825,1.3034881,29.53462070411114,-0.43462070411113984
2023-08-14,Chennai,28.94,29.220089108618,1.2679809,29.179834861048747,-0.2398348610487453
2023-08-15,Chennai,29.24,28.72398750083657,1.1808094,28.688502011035695,0.5514979889643037
2023-08-16,Chennai,28.76,29.13574494289073,1.1785492,29.095303671731227,-0.335303671731225
2023-08-17,Chennai,29.81,28.670676711170085,1.1799225,28.63581707915487,1.17418292084513
2023-08-18,Chennai,29.82,29.71615605087794,1.0923866,29.667619488613255,0.15238051138674535
2023-08-19,Chennai,29.92,29.631378664224997,1.1369976,29.584452816032165,0.33554718396783656
2023-08-20,Chennai,29.73,29.8890911193212,1.1810955,29.839672165908468,-0.10967216590846718
2023-08-21,Chennai,29.22,29.385650087984548,1.2074112,29.34260535483746,-0.12260535483746082
2023-08-22,Chennai,28.65,29.01361454266972,1.2112755,28.975071878294813,-0.3250718782948141
2023-08-23,Chennai,27.85,28.637996325191235,1.1642383,28.60331787985412,-0.7533178798541194
2023-08-24,Chennai,28.26,28.124798058722188,1.1057762,28.095476817387155,0.1645231826128466
2023-08-25,Chennai,28.51,28.489348269428604,1.0501064,28.454921705099856,0.05507829490014515
2023-08-26,Chennai,28.78,28.51856968033831,1.0775322,28.48416032716235,0.29583967283765134
2023-08-27,Chennai,28.63,28.574820404332403,1.0700611,28.53963825338941,0.09036174661058993
2023-08-28,Chennai,28.29,28.65512813428213,1.0271457,28.618411411817178,-0.3284114118171786
2023-08-29,Chennai,28.74,28.20956223836691,1.0436252,28.17839587822135,0.5616041217786467
2023-08-30,Chennai,28.18,28.62290884229128,1.02154,28.586502570726932,-0.4065025707269321
2023-08-31,Chennai,28.75,28.289596395784237,1.0265068,28.257243720395415,0.4927562796045848
2023-09-01,Chennai,28.18,28.664730890902224,1.0294098,28.62792957547254,-0.4479295754725392
2023-09-02,Chennai,27.46,28.273546928804898,1.0020622,28.241059343489955,-0.7810593434899538
2023-09-03,Chennai,27.68,27.612367018122047,0.98249847,27.58752702247711,0.0924729775228883
2023-09-04,Chennai,28.08,27.959787497511957,0.8783,27.929398114679763,0.15060188532023489
2023-09-05,Chennai,28.21,28.152807571309317,0.90774184,28.12050295555369,0.08949704444631124
2023-09-06,Chennai,28.23,28.250253744483004,0.91537696,28.216885555419882,0.013114444580118345
2023-09-07,Chennai,28.23,28.174615267969887,0.89941436,28.141938419019855,0.08806158098014549
2023-09-08,Chennai,27.93,28.293536491580205,0.8434337,28.258688443937988,-0.32868844393798824
2023-09-09,Chennai,26.91,28.122616251129767,0.8847526,28.090365356736456,-1.1803653567364556
2023-09-10,Chennai,28.06,27.338464687280837,0.9067901,27.315888737233994,0.7441112627660047
2023-09-11,Chennai,28.81,28.11677858518234,0.89274246,28.08470437108967,0.7252956289103274
2023-09-12,Chennai,28.81,28.66951360948873,0.8823951,28.630689051729544,0.17931094827045513
2023-09-13,Chennai,28.94,28.467067257880167,0.89543754,28.430838835783803,0.5091611642161986
2023-09-14,Chennai,28.48,28.700423523143662,0.8794978,28.66119046686069,-0.18119046686068785
2023-09-15,Chennai,27.63,28.389759663450672,0.89019233,28.3543858717571,-0.7243858717571001
2023-09-16,Chennai,28.13,27.639822372552068,0.9079154,27.61365654772322,0.5163434522767787
2023-09-17,Chennai,28.22,28.09621954888692,0.82370216,28.06346799050506,0.1565320094949385
2023-09-18,Chennai,27.92,28.224921313292835,0.8345397,28.19077511965099,-0.2707751196509882
2023-09-19,Chennai,27.75,27.98307059027737,0.8493808,27.952015951728082,-0.2020159517280824
2023-09-20,Chennai,27.15,27.9836390075922,0.8535846,27.952633786969187,-0.8026337869691886
2023-09-21,Chennai,28.22,27.517259007130672,0.86200935,27.491945416553353,0.7280545834466459
2023-09-22,Chennai,28.61,28.19473776084193,0.85115653,28.161174848304448,0.4488251516955515
2023-09-23,Chennai,28.3,28.268676695638007,0.84132415,28.234097816657062,0.06590218334293851
2023-09-24,Chennai,26.79,28.08025670370869,0.8308738,28.047792003733363,-1.257792003733364
2023-09-25,Chennai,27.58,27.08213224448465,0.80182487,27.061218911710508,0.5187810882894901
2023-09-26,Chennai,27.77,27.57986732011001,0.77627593,27.55265827717512,0.21734172282488018
2023-09-27,Chennai,28.02,27.873093145113053,0.76447135,27.84221859143343,0.17778140856657032
2023-09-28,Chennai,27.59,27.89637939786145,0.78603965,27.86551472087821,-0.27551472087820983
2023-09-29,Chennai,27.72,27.63699206156276,0.76011115,27.60888350489025,0.11111649510974786
2023-09-30,Chennai,27.44,27.698817611840624,0.7554801,27.669907549835177,-0.22990754983517547
2023-10-01,Chennai,27.53,27.62842895141882,0.7639087,27.60047361372491,-0.07047361372490712
2023-10-02,Chennai,28.57,27.628085250675333,0.7704013,27.600220850076685,0.9697791499233155
2023-10-03,Chennai,28.87,28.402892237908205,0.75601417,28.36556698388711,0.5044330161128912
2023-10-04,Chennai,28.96,28.43667538467973,0.7691825,28.399122107679723,0.5608778923202777
2023-10-05,Chennai,28.36,28.720320049034484,0.78007346,28.679519381616597,-0.31951938161659754
2023-10-06,Chennai,28.68,28.2615034171832,0.8019088,28.22648324477033,0.4535167552296713
2023-10-07,Chennai,28.23,28.41046538413756,0.8248523,28.373970111567974,-0.1439701115679739
2023-10-08,Chennai,28.05,28.22145093577308,0.8380664,28.18739341836105,-0.13739341836105012
2023-10-09,Chennai,28.03,28.103030609752757,0.83951026,28.070408977585032,-0.040408977585030925
2023-10-10,Chennai,28.04,27.8820187018112,0.83014137,27.85191558448741,0.1880844155125878
2023-10-11,Chennai,27.62,27.95264800065862,0.82243186,27.921596896843376,-0.30159689684337465
2023-10-12,Chennai,27.16,27.62950284681949,0.82338935,27.602330098658868,-0.44233009865886785
2023-10-13,Chennai,27.58,27.30833946531176,0.83052284,27.285103958055803,0.2948960419441953
2023-10-14,Chennai,27.34,27.51632589551204,0.8197902,27.490458869646343,-0.15045886964634292
2023-10-15,Chennai,27.73,27.30575509986241,0.7877906,27.281979048508653,0.4480209514913476
2023-10-16,Chennai,27.83,27.539660727681515,0.7712253,27.51286510489056,0.3171348951094366
2023-10-17,Chennai,27.73,27.624866729705715,0.7501872,27.596770506429035,0.13322949357096547
2023-10-18,Chennai,27.62,27.51180611962036,0.7537673,27.485110235167834,0.13488976483216675
2023-10-19,Chennai,27.65,27.45741511037261,0.7625297,27.431487045845632,0.21851295415436667
2023-10-20,Chennai,27.74,27.515383770252797,0.76373893,27.488778439741452,0.25122156025854636
2023-10-21,Chennai,27.78,27.541364859327576,0.7593501,27.514390043989835,0.26560995601016657
2023-10-22,Chennai,27.41,27.61590063098548,0.72257835,27.587542449015004,-0.1775424490150037
2023-10-23,Chennai,27.22,27.284817044938208,0.732817,27.26055629744357,-0.040556297443572475
2023-10-24,Chennai,27.61,27.231051032981465,0.7666076,27.207885331576183,0.4021146684238168
2023-10-25,Chennai,27.34,27.407609352982774,0.776871,27.38246886506524,-0.042468865065238504
2023-10-26,Chennai,27.55,27.26042656397139,0.76895934,27.236940914252433,0.31305908574756813
2023-10-27,Chennai,27.89,27.42560406375765,0.75317985,27.399931496004953,0.4900685039950474
2023-10-28,Chennai,27.43,27.58731159683065,0.7328952,27.559433372156615,-0.12943337215661543
2023-10-29,Chennai,26.63,27.359261903747395,0.73127395,27.334089991161242,-0.7040899911612435
2023-10-30,Chennai,27.41,26.573174343047054,0.7046073,26.55704921229013,0.8529507877098688
2023-10-31,Chennai,27.75,27.28679759359404,0.6753829,27.261745087015694,0.48825491298430634
2023-11-01,Chennai,27.78,27.594033893432727,0.6752704,27.5653046373487,0.21469536265130174
2023-11-02,Chennai,26.99,27.633393257914733,0.66039115,27.603994193829,-0.6139941938290008
2023-11-03,Chennai,26.95,26.981604098673067,0.6565288,26.959950264335554,-0.009950264335554238
2023-11-04,Chennai,26.7,26.77185419316204,0.62260085,26.752255725765036,-0.05225572576503623
2023-11-05,Chennai,27.14,26.58138681507797,0.5872043,26.56359341211663,0.5764065878833691
2023-11-06,Chennai,26.96,26.93913883985801,0.6095889,26.9173652585174,0.04263474148260116
2023-11-07,Chennai,26.76,26.87246059405511,0.6013091,26.851373910303522,-0.09137391030352049
2023-11-08,Chennai,26.59,26.7223780017184,0.6059039,26.703148093516297,-0.11314809351629762
2023-11-09,Chennai,27.06,26.521803791665743,0.59796745,26.50486707299454,0.5551329270054595
2023-11-10,Chennai,26.6,26.779911445612985,0.57416946,26.75956892132885,-0.15956892132884803
2023-11-11,Chennai,26.87,26.42413506986311,0.5827392,26.408163043627926,0.4618369563720748
2023-11-12,Chennai,27.06,26.65383542479331,0.60115844,26.63536198061158,0.42463801938841783
2023-11-13,Chennai,26.14,26.74879303094681,0.6011222,26.72918319314962,-0.5891831931496192
2023-11-14,Chennai,26.13,26.188801932134936,0.5864013,26.17569399888511,-0.04569399888510972
2023-11-15,Chennai,26.8,26.21762427493236,0.50011474,26.20301764923318,0.5969823507668224
2023-11-16,Chennai,26.74,26.683807326505804,0.5046943,26.66368533358106,0.0763146664189378
2023-11-17,Chennai,27.01,26.62332117840897,0.53178626,26.604285038659626,0.4057149613403759
2023-11-18,Chennai,27.0,26.73208590565981,0.5504115,26.71199776801456,0.28800223198544117
2023-11-19,Chennai,26.57,26.759260100787365,0.5533374,26.738886026064556,-0.1688860260645555
2023-11-20,Chennai,27.01,26.428106101564264,0.56827575,26.411893152788746,0.5981068472112554
