Date,City,y_true,gru_pred
2023-05-02,Chennai,27.829999989271165,28.426809465885164
2023-05-03,Chennai,29.45000000476837,28.354965226650236
2023-05-04,Chennai,28.249999952316283,30.011800599098205
2023-05-05,Chennai,29.449999928474426,28.46305161714554
2023-05-06,Chennai,29.32000000476837,29.939229798316955
2023-05-07,Chennai,29.319999999994916,29.678284175395966
2023-05-08,Chennai,29.949999935626984,29.615526176691056
2023-05-09,Chennai,29.879999999701976,30.11469968855381
2023-05-10,Chennai,30.40999997138977,30.025694345235824
2023-05-11,Chennai,31.640000019073486,30.53943661212921
2023-05-12,Chennai,33.28999997615814,31.75343927681446
2023-05-13,Chennai,34.150000014305114,33.23295435398817
2023-05-14,Chennai,33.519999945163725,33.70219155550003
2023-05-15,Chennai,33.34000000774861,32.83151455640793
2023-05-16,Chennai,32.65000000238419,32.784244086742405
2023-05-17,Chennai,31.370000028610228,32.33475353717804
2023-05-18,Chennai,30.900000030994416,31.15308841586113
2023-05-19,Chennai,31.240000003576277,30.944289916753767
2023-05-20,Chennai,30.289999952316283,31.445116659402846
2023-05-21,Chennai,30.380000003576278,30.29195579184219
2023-05-22,Chennai,30.759999995231627,30.60019112110138
2023-05-23,Chennai,31.92000008583069,30.94202789127827
2023-05-24,Chennai,33.22999994277954,31.97473827570677
2023-05-25,Chennai,33.36000001013279,33.089484702348706
2023-05-26,Chennai,33.83999998927116,32.90775911569595
2023-05-27,Chennai,32.909999992847446,33.44424515604973
2023-05-28,Chennai,32.37999996900558,32.450856838226315
2023-05-29,Chennai,31.439999942779544,32.178604726791384
2023-05-30,Chennai,31.250000002384187,31.261854427456857
2023-05-31,Chennai,32.3400000333786,31.289504397660494
2023-06-01,Chennai,33.09999999046326,32.344309785086665
2023-06-02,Chennai,33.7599999666214,33.061543779820205
2023-06-03,Chennai,33.530000010728834,33.39168379664421
2023-06-04,Chennai,31.66000011444092,33.239886223077775
2023-06-05,Chennai,32.199999961853024,31.296078625917435
2023-06-06,Chennai,28.61000008583069,32.365131568908694
2023-06-07,Chennai,31.10999976158142,28.54715478479862
2023-06-08,Chennai,30.33999995946884,31.703532264232635
2023-06-09,Chennai,31.309999969005585,30.564135607481003
2023-06-10,Chennai,31.809999970197676,31.508140054941176
2023-06-11,Chennai,31.78000000067055,31.739560527205466
2023-06-12,Chennai,31.15999999523163,31.87149830788374
2023-06-13,Chennai,30.270000014305115,30.949010748267174
2023-06-14,Chennai,31.29999997138977,30.290448816940188
2023-06-15,Chennai,32.16000001430511,31.475786659121514
2023-06-16,Chennai,29.259999904632565,32.12359416097402
2023-06-17,Chennai,27.98000002861023,29.031229788661005
2023-06-18,Chennai,29.470000128746033,28.415262322425843
2023-06-19,Chennai,29.47999999977648,30.24784937620163
2023-06-20,Chennai,27.48,29.801730732917786
2023-06-21,Chennai,28.78999994277954,27.686480771303177
2023-06-22,Chennai,29.250000038146972,29.060881712436675
2023-06-23,Chennai,29.230000000447035,29.77030313014984
2023-06-24,Chennai,28.270000021457673,29.69060347557068
2023-06-25,Chennai,29.750000019073486,28.45653705716133
2023-06-26,Chennai,30.140000015497208,29.969941690564156
2023-06-27,Chennai,29.659999980926514,30.18484287276864
2023-06-28,Chennai,30.07999998688698,29.453868571519852
2023-06-29,Chennai,30.739999966621397,30.173907840549944
2023-06-30,Chennai,30.250000020265578,30.668172774612902
2023-07-01,Chennai,27.44000005722046,30.119233429431915
2023-07-02,Chennai,27.969999971389772,27.303996267318727
2023-07-03,Chennai,28.229999990463256,28.613878161907195
2023-07-04,Chennai,29.460000019073487,28.608293335437775
2023-07-05,Chennai,29.08999999523163,29.596247590184213
2023-07-06,Chennai,29.370000001192093,29.332474898695946
2023-07-07,Chennai,29.719999994039537,29.459994184672833
2023-07-08,Chennai,29.790000000298022,29.78138640642166
2023-07-09,Chennai,28.83000002145767,29.707474687099456
2023-07-10,Chennai,28.859999999329446,28.716576294898985
2023-07-11,Chennai,29.079999983906745,29.062387005090713
2023-07-12,Chennai,29.260000007152556,29.200868891477583
2023-07-13,Chennai,29.929999957084657,29.369532453119756
2023-07-14,Chennai,29.789999999403953,30.091162480711937
2023-07-15,Chennai,30.049999990463256,29.735370998233556
2023-07-16,Chennai,30.069999999552966,30.01002708375454
2023-07-17,Chennai,30.270000002980233,29.935178152918816
2023-07-18,Chennai,30.1800000038743,30.28191671192646
2023-07-19,Chennai,30.02000000357628,30.159888293892145
2023-07-20,Chennai,29.98000000089407,30.097857710421085
2023-07-21,Chennai,29.94000000089407,30.199226360321045
2023-07-22,Chennai,29.1799999499321,30.05265817284584
2023-07-23,Chennai,27.96000009059906,29.308221228718757
2023-07-24,Chennai,27.46,28.081299736201764
2023-07-25,Chennai,28.81000002384186,27.83110632658005
2023-07-26,Chennai,29.150000003576277,29.203015950918196
2023-07-27,Chennai,30.39000000953674,29.424895846843718
2023-07-28,Chennai,31.119999959468842,30.528771876692772
2023-07-29,Chennai,31.320000002980233,30.931090484261514
2023-07-30,Chennai,30.940000004768372,31.209100275933743
2023-07-31,Chennai,31.569999935626985,30.65823510527611
2023-08-01,Chennai,31.139999992847443,31.32065290927887
2023-08-02,Chennai,31.039999998509884,30.931846066713334
2023-08-03,Chennai,31.020000000447034,30.92338804990053
2023-08-04,Chennai,31.200000007152557,30.929272879362106
2023-08-05,Chennai,30.970000010728835,31.13775599077344
2023-08-06,Chennai,30.6400000166893,30.88066639870405
2023-08-07,Chennai,30.40000000536442,30.576871513724328
2023-08-08,Chennai,29.999999994039534,30.36957644075155
2023-08-09,Chennai,29.62000000476837,29.934649646282196
2023-08-10,Chennai,29.609999999292196,29.64610426582396
2023-08-11,Chennai,30.079999998807907,29.690879017710685
2023-08-12,Chennai,29.799999998807905,30.107772506698964
2023-08-13,Chennai,29.099999952316285,29.850483256578446
2023-08-14,Chennai,28.94000000357628,29.10590043514967
2023-08-15,Chennai,29.24000001192093,29.082973333597185
2023-08-16,Chennai,28.759999980926512,29.373208841085432
2023-08-17,Chennai,29.810000071525575,28.80703439027071
2023-08-18,Chennai,29.81999999977648,29.9617778635025
2023-08-19,Chennai,29.919999994039536,29.846066839694977
2023-08-20,Chennai,29.730000002384187,29.837199946939947
2023-08-21,Chennai,29.220000009536744,29.690487350821495
2023-08-22,Chennai,28.64999994754791,29.2404618293792
2023-08-23,Chennai,27.84999998807907,28.75847459733486
2023-08-24,Chennai,28.259999996423723,28.025623252987863
2023-08-25,Chennai,28.51,28.439763913154604
2023-08-26,Chennai,28.780000010728838,28.634416425824167
2023-08-27,Chennai,28.629999994039537,28.842961533665658
2023-08-28,Chennai,28.28999999642372,28.681328398287295
2023-08-29,Chennai,28.73999998807907,28.46583580315113
2023-08-30,Chennai,28.179999997615813,28.792292007952927
2023-08-31,Chennai,28.749999992847442,28.207673752978444
2023-09-01,Chennai,28.179999947547913,28.811624947935343
2023-09-02,Chennai,27.45999997138977,28.248468883633613
2023-09-03,Chennai,27.679999983906747,27.526713199019433
2023-09-04,Chennai,28.080000005960464,27.960918151140213
2023-09-05,Chennai,28.210000010132788,28.303639398813246
2023-09-06,Chennai,28.229999999552966,28.307552090883256
2023-09-07,Chennai,28.229999999994916,28.312790590822697
2023-09-08,Chennai,27.930000017881394,28.484060357809067
2023-09-09,Chennai,26.910000019073486,28.032897629141807
2023-09-10,Chennai,28.060000095367432,26.934031149223447
2023-09-11,Chennai,28.81,28.1917293792963
2023-09-12,Chennai,28.809999999994915,28.859621667712926
2023-09-13,Chennai,28.94000001013279,28.683364523053168
2023-09-14,Chennai,28.47999999165535,28.89092212036252
2023-09-15,Chennai,27.629999976158143,28.567155997753144
2023-09-16,Chennai,28.129999970197677,27.7612750428915
2023-09-17,Chennai,28.220000003576278,28.418431346416472
2023-09-18,Chennai,27.920000017881392,28.25293093666434
2023-09-19,Chennai,27.749999998211862,27.947596501633527
2023-09-20,Chennai,27.149999976158142,27.802391469478607
2023-09-21,Chennai,28.220000052452086,27.18410033136606
2023-09-22,Chennai,28.610000015497207,28.35394460082054
2023-09-23,Chennai,28.299999997615814,28.587138359099626
2023-09-24,Chennai,26.790000009536744,28.239638618379832
2023-09-25,Chennai,27.579999961853026,26.852011949717998
2023-09-26,Chennai,27.769999997615813,27.805022763013838
2023-09-27,Chennai,28.02,27.895371009111404
2023-09-28,Chennai,27.589999992847442,27.998841541334986
2023-09-29,Chennai,27.72000001013279,27.56460399568081
2023-09-30,Chennai,27.439999998807906,27.895753742456435
2023-10-01,Chennai,27.53000000357628,27.506454499959947
2023-10-02,Chennai,28.570000081062318,27.60225126028061
2023-10-03,Chennai,28.87000001192093,28.622042961120606
2023-10-04,Chennai,28.96000000357628,28.768080453276635
2023-10-05,Chennai,28.359999976158143,28.794799990057946
2023-10-06,Chennai,28.679999992847442,28.173413232564926
2023-10-07,Chennai,28.229999982118606,28.576390244364738
2023-10-08,Chennai,28.050000007748604,28.06630219101906
2023-10-09,Chennai,28.030000000447036,27.976613114774228
2023-10-10,Chennai,28.039999999776484,27.908533616662027
2023-10-11,Chennai,27.62000001311302,27.926552080512046
2023-10-12,Chennai,27.15999999165535,27.499347510635854
2023-10-13,Chennai,27.57999998688698,27.1095501331985
2023-10-14,Chennai,27.340000005364416,27.532539339661597
2023-10-15,Chennai,27.730000015497207,27.259447623193264
2023-10-16,Chennai,27.829999994039536,27.61583154976368
2023-10-17,Chennai,27.729999998509882,27.706631319522856
2023-10-18,Chennai,27.619999993145466,27.631645086705685
2023-10-19,Chennai,27.64999999932945,27.533755632936955
2023-10-20,Chennai,27.740000003576277,27.54912411570549
2023-10-21,Chennai,27.78000000283122,27.630093952417372
2023-10-22,Chennai,27.40999999523163,27.809652684926988
2023-10-23,Chennai,27.220000002384186,27.358443710803986
2023-10-24,Chennai,27.610000015497207,27.12153181552887
2023-10-25,Chennai,27.339999989271163,27.509022959172725
2023-10-26,Chennai,27.54999999344349,27.265221651792526
2023-10-27,Chennai,27.89000000357628,27.49070414081216
2023-10-28,Chennai,27.42999999165535,27.795827336013318
2023-10-29,Chennai,26.62999998807907,27.26278228342533
2023-10-30,Chennai,27.40999997138977,26.54736716032028
2023-10-31,Chennai,27.75000000357628,27.42521375309676
2023-11-01,Chennai,27.779999999329448,27.75976604502648
2023-11-02,Chennai,26.98999997854233,27.687729968428613
2023-11-03,Chennai,26.950000000894068,26.79591833591461
2023-11-04,Chennai,26.7,26.834670861065387
2023-11-05,Chennai,27.140000027418136,26.667984300106763
2023-11-06,Chennai,26.960000007748604,27.00735385656357
2023-11-07,Chennai,26.75999999701977,26.767442888617516
2023-11-08,Chennai,26.589999998211862,26.593643794059755
2023-11-09,Chennai,27.059999998807907,26.432241421341896
2023-11-10,Chennai,26.59999999165535,26.9322243309021
2023-11-11,Chennai,26.870000010728837,26.454696959257127
2023-11-12,Chennai,27.059999997615815,26.72604476928711
2023-11-13,Chennai,26.139999983310698,26.941516449153422
2023-11-14,Chennai,26.129999999292195,26.076424173414708
2023-11-15,Chennai,26.799999957084655,26.274560649991034
2023-11-16,Chennai,26.740000001341105,26.84550425335765
2023-11-17,Chennai,27.010000010728834,26.636827086806296
2023-11-18,Chennai,26.999999999292196,26.877611765861513
2023-11-19,Chennai,26.569999992847443,26.900887235999107
2023-11-20,Chennai,27.010000027418137,26.480841785371304
2023-11-21,Chennai,26.79999999165535,27.03160350047052
2023-11-22,Chennai,26.93000001013279,26.668793159723283
2023-11-23,Chennai,26.659999989271164,26.832996070683002
2023-11-24,Chennai,26.91,26.522386852502823
2023-11-25,Chennai,26.709999997019768,26.822176109850407
2023-11-26,Chennai,26.819999999403954,26.633220157623292
2023-11-27,Chennai,26.890000000298024,26.72960754454136
2023-11-28,Chennai,26.359999969005585,26.775496728122235
2023-11-29,Chennai,26.01999999642372,26.2709216183424
2023-11-30,Chennai,26.32000001192093,26.021025489531457
2023-12-01,Chennai,26.379999998658896,26.261493581980467
2023-12-02,Chennai,26.279999998509883,26.31214414268732
2023-12-03,Chennai,24.799999980926515,26.212763926684858
2023-12-04,Chennai,25.840000081062318,24.79914030218497
2023-12-05,Chennai,27.070000019073486,26.035190131664276
2023-12-06,Chennai,27.069999999994916,26.91625181555748
2023-12-07,Chennai,26.380000002384186,26.876756883859635
2023-12-08,Chennai,26.099999998807906,26.18641433596611
2023-12-09,Chennai,25.5099999666214,26.004106847941877
2023-12-10,Chennai,25.10000000357628,25.399942139387132
2023-12-11,Chennai,24.489999985694887,24.940715676546098
2023-12-12,Chennai,24.289999997019766,24.01762535214424
2023-12-13,Chennai,24.52999999463558,24.277126185558735
2023-12-14,Chennai,25.179999976158143,24.65298606336117
2023-12-15,Chennai,25.98999994277954,25.3108796107769
2023-12-16,Chennai,25.500000020265578,26.03078312590718
2023-12-17,Chennai,25.150000005960464,25.422398030757904
2023-12-18,Chennai,24.749999994039534,25.06447103768587
2023-12-19,Chennai,24.690000001341105,24.724768966436386
2023-12-20,Chennai,24.689999999994917,24.741120821386577
2023-12-21,Chennai,24.22999999165535,24.76263518869877
2023-12-22,Chennai,23.749999980926514,24.285055860430003
2023-12-23,Chennai,24.62000000476837,23.81157512962818
2023-12-24,Chennai,25.17000001192093,24.747118036150933
2023-12-25,Chennai,24.52999995470047,25.25545008301735
2023-12-26,Chennai,24.44999999433756,24.50045452333987
2023-12-27,Chennai,25.09999997615814,24.434381151385605
2023-12-28,Chennai,25.199999994039537,25.137231255322696
2023-12-29,Chennai,24.339999985694885,25.16679926291108
2023-12-30,Chennai,24.46000000476837,24.279790692180395
2023-12-31,Chennai,24.34000001013279,24.47120067201555
2024-01-01,Chennai,24.280000001341104,24.36732448466122
2024-01-02,Chennai,24.570000021457673,24.332798967808486
2024-01-03,Chennai,25.060000009536743,24.617548230737448
2024-01-04,Chennai,25.03000000067055,25.06174786802381
2024-01-05,Chennai,25.179999991059304,24.97609144702554
2024-01-06,Chennai,24.68,25.106226131618023
2024-01-07,Chennai,25.389999978542328,24.582256093919277
2024-01-08,Chennai,25.289999998509884,25.361042869612575
2024-01-09,Chennai,24.91000000476837,25.178265706598758
2024-01-10,Chennai,24.610000017881394,24.786691050827503
2024-01-11,Chennai,25.089999989271163,24.525210850536823
2024-01-12,Chennai,24.889999997019768,25.059912610948086
2024-01-13,Chennai,24.3100000166893,24.865498078390956
2024-01-14,Chennai,24.400000003576277,24.287214043959974
2024-01-15,Chennai,23.96999999284744,24.364417483657597
2024-01-16,Chennai,24.110000000596045,23.980482110083102
2024-01-17,Chennai,24.489999995231628,24.157226939350366
2024-01-18,Chennai,25.009999980926512,24.530915843099354
2024-01-19,Chennai,24.89000001013279,25.0298508836329
2024-01-20,Chennai,24.67999999165535,24.84786813274026
2024-01-21,Chennai,24.93,24.619936440438032
2024-01-22,Chennai,24.959999999329447,24.90462179325521
2024-01-23,Chennai,25.059999994039536,24.942030032202602
2024-01-24,Chennai,25.06999999977648,25.038350091725587
2024-01-25,Chennai,24.639999992847443,25.046787321269512
2024-01-26,Chennai,24.820000007152558,24.62210622742772
2024-01-27,Chennai,24.730000003874302,24.827814939133823
2024-01-28,Chennai,24.159999947547913,24.732545088296757
2024-01-29,Chennai,24.130000000670552,24.17558751333505
2024-01-30,Chennai,25.18999994277954,24.20281010597944
2024-01-31,Chennai,26.099999907016755,25.263902122676374
2024-02-01,Chennai,26.560000038146974,26.113863096013667
2024-02-02,Chennai,26.2300000166893,26.48905995994806
2024-02-03,Chennai,25.5599999833107,26.05834278047085
2024-02-04,Chennai,25.419999999403952,25.406300825476645
2024-02-05,Chennai,25.279999999403955,25.376924851983787
2024-02-06,Chennai,25.350000000298024,25.291750754900278
2024-02-07,Chennai,25.48000001013279,25.368934398889543
2024-02-08,Chennai,25.839999984502793,25.497735593020916
2024-02-09,Chennai,26.1699999833107,25.837915209969506
2024-02-10,Chennai,25.79999999523163,26.15040230572224
2024-02-11,Chennai,25.500000017881394,25.746504693478347
2024-02-12,Chennai,26.009999990463257,25.487412768416107
2024-02-13,Chennai,26.10000000357628,26.059219880253078
2024-02-14,Chennai,25.649999982118608,26.124752132594587
2024-02-15,Chennai,25.85000000298023,25.67334367111325
2024-02-16,Chennai,25.81000000089407,25.90191183835268
2024-02-17,Chennai,25.96999999642372,25.865616464465855
2024-02-18,Chennai,26.669999928474425,26.034589478075503
2024-02-19,Chennai,26.950000001192095,26.74104151695967
2024-02-20,Chennai,26.979999999329447,26.98772184252739
2024-02-21,Chennai,27.769999961853028,26.997985669896007
2024-02-22,Chennai,28.409999985694885,27.783456306420266
2024-02-23,Chennai,28.00000000357628,28.327053431272507
2024-02-24,Chennai,27.349999964237213,27.780342638492584
2024-02-25,Chennai,27.31000000089407,27.171586534380914
2024-02-26,Chennai,27.150000003576277,27.27594363078475
2024-02-27,Chennai,26.589999997615813,27.169281757995485
2024-02-28,Chennai,27.009999986886978,26.629359912276268
2024-02-29,Chennai,27.47999999880791,27.10646773338318
2024-03-01,Chennai,27.65000000178814,27.580743353366852
2024-03-02,Chennai,27.460000002384184,27.74404269605875
2024-03-03,Chennai,27.14000000715256,27.53927568256855
2024-03-04,Chennai,27.55999998688698,27.227053313851357
2024-03-05,Chennai,27.740000007152556,27.685549554824828
2024-03-06,Chennai,27.870000010132788,27.8478075915575
2024-03-07,Chennai,27.96000000357628,27.961417960822583
2024-03-08,Chennai,28.48999997138977,28.049603424072266
2024-03-09,Chennai,28.549999998658894,28.576854219436644
2024-03-10,Chennai,28.75999999344349,28.60924267321825
2024-03-11,Chennai,28.949999997615816,28.81232358723879
2024-03-12,Chennai,29.329999995231628,28.993185003101825
2024-03-13,Chennai,29.380000000745056,29.369071690291165
2024-03-14,Chennai,28.979999994039535,29.393033821247517
2024-03-15,Chennai,28.999999999552966,28.996268730163575
2024-03-16,Chennai,29.019999999552965,29.04971667006612
2024-03-17,Chennai,29.039999999552965,29.079185191988945
2024-03-18,Chennai,29.059999999552964,29.114665002524852
2024-03-19,Chennai,28.56,29.143786509931086
2024-03-20,Chennai,29.229999957084654,28.651642595827578
2024-03-21,Chennai,29.5599999833107,29.359516020417214
2024-03-22,Chennai,29.249999997615813,29.657374498844145
2024-03-23,Chennai,29.34000000357628,29.302954230457544
2024-03-24,Chennai,29.390000000745058,29.411012273430824
2024-03-25,Chennai,29.14,29.484262026250363
2024-03-26,Chennai,29.299999996423722,29.25060354858637
2024-03-27,Chennai,30.119999992847443,29.46180455684662
2024-03-28,Chennai,30.390000010728837,30.290540392398835
2024-03-29,Chennai,30.170000001192093,30.48121783077717
2024-03-30,Chennai,30.040000004768373,30.218267506062986
2024-03-31,Chennai,30.64999995470047,30.11208279520273
2024-04-01,Chennai,30.709999998658894,30.747624361515044
2024-04-02,Chennai,30.490000001192094,30.781913711726666
2024-04-03,Chennai,30.880000015497206,30.54489398166537
2024-04-04,Chennai,31.28999999642372,30.942459878623485
2024-04-05,Chennai,31.84999994277954,31.332253736406564
2024-04-06,Chennai,31.749999998509885,31.865317640267314
2024-04-07,Chennai,30.83999991416931,31.713650569319725
2024-04-08,Chennai,30.849999999776482,30.796083223223686
2024-04-09,Chennai,30.949999994039537,30.89414051771164
2024-04-10,Chennai,31.410000038146972,31.02956789433956
2024-04-11,Chennai,31.390000000447035,31.4718884190917
2024-04-12,Chennai,31.330000001341105,31.42606203943491
2024-04-13,Chennai,31.249999994337557,31.364143541008232
2024-04-14,Chennai,31.40999999642372,31.298090033233166
2024-04-15,Chennai,31.610000002980232,31.486212376356125
2024-04-16,Chennai,32.21999995470047,31.66676642805338
2024-04-17,Chennai,32.50000000119209,32.269545411020516
2024-04-18,Chennai,32.59000000357628,32.485205561853945
2024-04-19,Chennai,32.2900000178814,32.48909848570824
2024-04-20,Chennai,32.179999993145465,32.15332295835018
2024-04-21,Chennai,32.05000000476837,32.09244534403086
2024-04-22,Chennai,31.94999999850988,32.019879060983655
2024-04-23,Chennai,32.320000004768374,31.947954326914623
2024-04-24,Chennai,32.509999997615814,32.32924162939191
2024-04-25,Chennai,32.33999999821186,32.506458429610355
2024-04-26,Chennai,32.010000016689304,32.327040210515264
2024-04-27,Chennai,32.1599999910593,32.0194510409981
2024-04-28,Chennai,32.14000000044703,32.19944830968976
2024-04-29,Chennai,32.16999999932945,32.19207169055939
2024-04-30,Chennai,33.78000001430512,32.2181081828475
2024-05-01,Chennai,33.83000000074506,33.832887812256814
2024-05-02,Chennai,33.53000001788139,33.65891096174717
2024-05-03,Chennai,33.13999998450279,33.227623282670976
2024-05-04,Chennai,33.49999998450279,32.87083698749542
2024-05-05,Chennai,33.42999999970198,33.31888975203037
2024-05-06,Chennai,32.479999952316284,33.22882562160492
2024-05-07,Chennai,31.52999995231628,32.254618864059445
2024-05-08,Chennai,31.37000000357628,31.45429257184267
2024-05-09,Chennai,31.74999999523163,31.454649480879308
2024-05-10,Chennai,31.720000000670552,31.891654163599014
2024-05-11,Chennai,31.540000007748603,31.72660740630701
2024-05-12,Chennai,31.320000001192092,31.508134209513663
2024-05-13,Chennai,31.119999997019768,31.360429309010506
2024-05-14,Chennai,31.479999984502793,31.202988768815995
2024-05-15,Chennai,28.92000005722046,31.54854460388422
2024-05-16,Chennai,29.780000014305116,28.9729832392931
2024-05-17,Chennai,30.19999998688698,30.180255411863328
2024-05-18,Chennai,30.709999990463256,30.58737890124321
2024-05-19,Chennai,30.1199999666214,30.86390330553055
2024-05-20,Chennai,30.19999999821186,30.144217054247857
2024-05-21,Chennai,30.969999980926513,30.42544391453266
2024-05-22,Chennai,31.09000000476837,31.1687497061491
2024-05-23,Chennai,31.7499999666214,31.150214191675186
2024-05-24,Chennai,31.530000001192093,31.69574984535575
2024-05-25,Chennai,33.330000071525575,31.498432497233154
2024-05-26,Chennai,34.13999994277954,33.33254537188448
2024-05-27,Chennai,33.790000005960465,33.74865259170532
2024-05-28,Chennai,34.59999994277954,33.271646716594695
2024-05-29,Chennai,34.52999999970198,34.175158536434175
2024-05-30,Chennai,34.060000030994416,34.04945498585701
2024-05-31,Chennai,33.329999980926516,33.59438395261765
2024-06-01,Chennai,29.649999933242796,33.01879500031471
2024-06-02,Chennai,29.579999999701975,29.502994754910468
2024-06-03,Chennai,30.560000019073485,30.158325808048247
2024-06-04,Chennai,29.740000007152556,31.214522478580474
2024-06-05,Chennai,28.470000019073485,30.02399911522865
2024-06-06,Chennai,28.780000002384185,29.11843416213989
2024-06-07,Chennai,30.300000100135804,29.618669300079347
2024-06-08,Chennai,29.899999994039536,31.075712668895722
2024-06-09,Chennai,30.539999985694884,30.292183512449263
2024-06-10,Chennai,29.07000009059906,30.75874777972698
2024-06-11,Chennai,28.929999999403954,29.265944979786873
2024-06-12,Chennai,30.140000038146972,29.282425307035446
2024-06-13,Chennai,29.670000030994416,30.574827625751496
