Date,City,y_true,hybrid_pred,method
2023-05-18,Chennai,30.9,31.231077614679883,linear_stacking
2023-05-19,Chennai,31.24,30.94172779223674,linear_stacking
2023-05-20,Chennai,30.29,31.358064932861964,linear_stacking
2023-05-21,Chennai,30.38,30.55680963680203,linear_stacking
2023-05-22,Chennai,30.76,30.583607772950394,linear_stacking
2023-05-23,Chennai,31.92,30.891806873524743,linear_stacking
2023-05-24,Chennai,33.23,31.813144746927392,linear_stacking
2023-05-25,Chennai,33.36,32.780832736787275,linear_stacking
2023-05-26,Chennai,33.84,32.79228522362723,linear_stacking
2023-05-27,Chennai,32.91,33.07063760945515,linear_stacking
2023-05-28,Chennai,32.38,32.452865300953164,linear_stacking
2023-05-29,Chennai,31.44,31.857754186469926,linear_stacking
2023-05-30,Chennai,31.25,31.088307551907103,linear_stacking
2023-05-31,Chennai,32.34,31.269151420859014,linear_stacking
2023-06-01,Chennai,33.1,31.9775194938576,linear_stacking
2023-06-02,Chennai,33.76,32.959178773604584,linear_stacking
2023-06-03,Chennai,33.53,33.30836849175724,linear_stacking
2023-06-04,Chennai,31.66,33.1029656377911,linear_stacking
2023-06-05,Chennai,32.2,31.178732816535394,linear_stacking
2023-06-06,Chennai,28.61,32.03020354589876,linear_stacking
2023-06-07,Chennai,31.11,29.215717180187166,linear_stacking
2023-06-08,Chennai,30.34,31.45434082627515,linear_stacking
2023-06-09,Chennai,31.31,30.233177379288357,linear_stacking
2023-06-10,Chennai,31.81,31.214316754039814,linear_stacking
2023-06-11,Chennai,31.78,31.81112895417377,linear_stacking
2023-06-12,Chennai,31.16,31.228154010912633,linear_stacking
2023-06-13,Chennai,30.27,30.858477283526913,linear_stacking
2023-06-14,Chennai,31.3,30.180817786130838,linear_stacking
2023-06-15,Chennai,32.16,31.29599761808602,linear_stacking
2023-06-16,Chennai,29.26,31.901365902399302,linear_stacking
2023-06-17,Chennai,27.98,29.251817183578503,linear_stacking
2023-06-18,Chennai,29.47,28.328322798447495,linear_stacking
2023-06-19,Chennai,29.48,29.862927993161435,linear_stacking
2023-06-20,Chennai,27.48,29.562445444402734,linear_stacking
2023-06-21,Chennai,28.79,28.178664678189165,linear_stacking
2023-06-22,Chennai,29.25,28.896974113526404,linear_stacking
2023-06-23,Chennai,29.23,29.39219880331831,linear_stacking
2023-06-24,Chennai,28.27,29.429108942922745,linear_stacking
2023-06-25,Chennai,29.75,28.489898052175707,linear_stacking
2023-06-26,Chennai,30.14,29.775647676916407,linear_stacking
2023-06-27,Chennai,29.66,30.177011158144936,linear_stacking
2023-06-28,Chennai,30.08,29.53912003160784,linear_stacking
2023-06-29,Chennai,30.74,29.925786686656892,linear_stacking
2023-06-30,Chennai,30.25,30.57872117063975,linear_stacking
2023-07-01,Chennai,27.44,29.978807892745927,linear_stacking
2023-07-02,Chennai,27.97,27.960920180328202,linear_stacking
2023-07-03,Chennai,28.23,28.406890508935863,linear_stacking
2023-07-04,Chennai,29.46,28.549986002091707,linear_stacking
2023-07-05,Chennai,29.09,29.45362285658114,linear_stacking
2023-07-06,Chennai,29.37,29.31644867412453,linear_stacking
2023-07-07,Chennai,29.72,29.420193235930473,linear_stacking
2023-07-08,Chennai,29.79,29.47097370123469,linear_stacking
2023-07-09,Chennai,28.83,29.61127650414681,linear_stacking
2023-07-10,Chennai,28.86,28.688562429547524,linear_stacking
2023-07-11,Chennai,29.08,28.865372004228142,linear_stacking
2023-07-12,Chennai,29.26,29.037568928998773,linear_stacking
2023-07-13,Chennai,29.93,29.20070127624529,linear_stacking
2023-07-14,Chennai,29.79,29.927381477934908,linear_stacking
2023-07-15,Chennai,30.05,29.77101838317975,linear_stacking
2023-07-16,Chennai,30.07,29.981194740098946,linear_stacking
2023-07-17,Chennai,30.27,29.90964425280206,linear_stacking
2023-07-18,Chennai,30.18,30.19171994346005,linear_stacking
2023-07-19,Chennai,30.02,30.07255960152827,linear_stacking
2023-07-20,Chennai,29.98,30.095649783001726,linear_stacking
2023-07-21,Chennai,29.94,30.022224054337073,linear_stacking
2023-07-22,Chennai,29.18,29.732625351744773,linear_stacking
2023-07-23,Chennai,27.96,29.244510071096563,linear_stacking
2023-07-24,Chennai,27.46,28.13266769225574,linear_stacking
2023-07-25,Chennai,28.81,27.830200387790253,linear_stacking
2023-07-26,Chennai,29.15,28.963833519192182,linear_stacking
2023-07-27,Chennai,30.39,29.33428238481799,linear_stacking
2023-07-28,Chennai,31.12,30.28768014361585,linear_stacking
2023-07-29,Chennai,31.32,30.79382203267663,linear_stacking
2023-07-30,Chennai,30.94,30.965357948531654,linear_stacking
2023-07-31,Chennai,31.57,30.61531942878337,linear_stacking
2023-08-01,Chennai,31.14,31.20869791843186,linear_stacking
2023-08-02,Chennai,31.04,30.989666391125656,linear_stacking
2023-08-03,Chennai,31.02,30.90856457847844,linear_stacking
2023-08-04,Chennai,31.2,30.901489753180705,linear_stacking
2023-08-05,Chennai,30.97,31.041347194236508,linear_stacking
2023-08-06,Chennai,30.64,30.81097487232974,linear_stacking
2023-08-07,Chennai,30.4,30.592766976843443,linear_stacking
2023-08-08,Chennai,30.0,30.390586763093953,linear_stacking
2023-08-09,Chennai,29.62,29.833698386994563,linear_stacking
2023-08-10,Chennai,29.61,29.423040254151772,linear_stacking
2023-08-11,Chennai,30.08,29.548126008373167,linear_stacking
2023-08-12,Chennai,29.8,29.87411087763147,linear_stacking
2023-08-13,Chennai,29.1,29.640563852489457,linear_stacking
2023-08-14,Chennai,28.94,29.13381065995752,linear_stacking
2023-08-15,Chennai,29.24,28.82741440200511,linear_stacking
2023-08-16,Chennai,28.76,29.18799413370232,linear_stacking
2023-08-17,Chennai,29.81,28.687325059985024,linear_stacking
2023-08-18,Chennai,29.82,29.766586607716818,linear_stacking
2023-08-19,Chennai,29.92,29.67042011657657,linear_stacking
2023-08-20,Chennai,29.73,29.821443687021,linear_stacking
2023-08-21,Chennai,29.22,29.46214079111665,linear_stacking
2023-08-22,Chennai,28.65,29.062758843977917,linear_stacking
2023-08-23,Chennai,27.85,28.648704553993333,linear_stacking
2023-08-24,Chennai,28.26,28.053867491437522,linear_stacking
2023-08-25,Chennai,28.51,28.43470012811394,linear_stacking
2023-08-26,Chennai,28.78,28.52849497551332,linear_stacking
2023-08-27,Chennai,28.63,28.64393780950394,linear_stacking
2023-08-28,Chennai,28.29,28.628744481857133,linear_stacking
2023-08-29,Chennai,28.74,28.277185449983783,linear_stacking
2023-08-30,Chennai,28.18,28.652911348042238,linear_stacking
2023-08-31,Chennai,28.75,28.224002231029875,linear_stacking
2023-09-01,Chennai,28.18,28.685559410338584,linear_stacking
2023-09-02,Chennai,27.46,28.230366611376745,linear_stacking
2023-09-03,Chennai,27.68,27.55116276981304,linear_stacking
2023-09-04,Chennai,28.08,27.92958856998588,linear_stacking
2023-09-05,Chennai,28.21,28.179602736955843,linear_stacking
2023-09-06,Chennai,28.23,28.239554774018856,linear_stacking
2023-09-07,Chennai,28.23,28.196262404406568,linear_stacking
2023-09-08,Chennai,27.93,28.33466935110839,linear_stacking
2023-09-09,Chennai,26.91,28.055410043580295,linear_stacking
2023-09-10,Chennai,28.06,27.15471002710244,linear_stacking
2023-09-11,Chennai,28.81,28.11415028902526,linear_stacking
2023-09-12,Chennai,28.81,28.707234668285373,linear_stacking
2023-09-13,Chennai,28.94,28.516800199243587,linear_stacking
2023-09-14,Chennai,28.48,28.738030522659038,linear_stacking
2023-09-15,Chennai,27.63,28.424916883944785,linear_stacking
2023-09-16,Chennai,28.13,27.65953776670085,linear_stacking
2023-09-17,Chennai,28.22,28.190660767793787,linear_stacking
2023-09-18,Chennai,27.92,28.20296414472799,linear_stacking
2023-09-19,Chennai,27.75,27.938326512073516,linear_stacking
2023-09-20,Chennai,27.15,27.88176713629793,linear_stacking
2023-09-21,Chennai,28.22,27.359889179646828,linear_stacking
2023-09-22,Chennai,28.61,28.22445244083776,linear_stacking
2023-09-23,Chennai,28.3,28.360158162274438,linear_stacking
2023-09-24,Chennai,26.79,28.11102923269714,linear_stacking
2023-09-25,Chennai,27.58,26.968899086716508,linear_stacking
2023-09-26,Chennai,27.77,27.640737830590275,linear_stacking
2023-09-27,Chennai,28.02,27.851930113540185,linear_stacking
2023-09-28,Chennai,27.59,27.906436212417645,linear_stacking
2023-09-29,Chennai,27.72,27.580773352316896,linear_stacking
2023-09-30,Chennai,27.44,27.74760222046693,linear_stacking
2023-10-01,Chennai,27.53,27.55285328281091,linear_stacking
2023-10-02,Chennai,28.57,27.590186217349242,linear_stacking
2023-10-03,Chennai,28.87,28.45429788104459,linear_stacking
2023-10-04,Chennai,28.96,28.531777166525,linear_stacking
2023-10-05,Chennai,28.36,28.71229197220692,linear_stacking
2023-10-06,Chennai,28.68,28.193735190062245,linear_stacking
2023-10-07,Chennai,28.23,28.440948464597568,linear_stacking
2023-10-08,Chennai,28.05,28.12775119460392,linear_stacking
2023-10-09,Chennai,28.03,28.02161279910829,linear_stacking
2023-10-10,Chennai,28.04,27.862438877045292,linear_stacking
2023-10-11,Chennai,27.62,27.91184174295872,linear_stacking
2023-10-12,Chennai,27.16,27.550712131601166,linear_stacking
2023-10-13,Chennai,27.58,27.205428996648507,linear_stacking
2023-10-14,Chennai,27.34,27.49586932355087,linear_stacking
2023-10-15,Chennai,27.73,27.26261860477984,linear_stacking
2023-10-16,Chennai,27.83,27.542497454912766,linear_stacking
2023-10-17,Chennai,27.73,27.629159159543544,linear_stacking
2023-10-18,Chennai,27.62,27.53199537023854,linear_stacking
2023-10-19,Chennai,27.65,27.461029030476574,linear_stacking
2023-10-20,Chennai,27.74,27.501803442563343,linear_stacking
2023-10-21,Chennai,27.78,27.54910795342922,linear_stacking
2023-10-22,Chennai,27.41,27.664154020456962,linear_stacking
2023-10-23,Chennai,27.22,27.28885895126563,linear_stacking
2023-10-24,Chennai,27.61,27.163789869426232,linear_stacking
2023-10-25,Chennai,27.34,27.421478805725087,linear_stacking
2023-10-26,Chennai,27.55,27.237706843103634,linear_stacking
2023-10-27,Chennai,27.89,27.425088178319324,linear_stacking
2023-10-28,Chennai,27.43,27.641597335030866,linear_stacking
2023-10-29,Chennai,26.63,27.296002560417858,linear_stacking
2023-10-30,Chennai,27.41,26.544401422225665,linear_stacking
2023-10-31,Chennai,27.75,27.316210840046313,linear_stacking
2023-11-01,Chennai,27.78,27.631496338262416,linear_stacking
2023-11-02,Chennai,26.99,27.62686410191835,linear_stacking
2023-11-03,Chennai,26.95,26.886651761693344,linear_stacking
2023-11-04,Chennai,26.7,26.77609265802365,linear_stacking
2023-11-05,Chennai,27.14,26.596589897559586,linear_stacking
2023-11-06,Chennai,26.96,26.944047179234197,linear_stacking
2023-11-07,Chennai,26.76,26.81006201762363,linear_stacking
2023-11-08,Chennai,26.59,26.651982741982543,linear_stacking
2023-11-09,Chennai,27.06,26.46849161932353,linear_stacking
2023-11-10,Chennai,26.6,26.819150334376264,linear_stacking
2023-11-11,Chennai,26.87,26.418738836978626,linear_stacking
2023-11-12,Chennai,27.06,26.662774324060965,linear_stacking
2023-11-13,Chennai,26.14,26.804136115979873,linear_stacking
2023-11-14,Chennai,26.13,26.129426814179702,linear_stacking
2023-11-15,Chennai,26.8,26.22434764938272,linear_stacking
2023-11-16,Chennai,26.74,26.727553898918707,linear_stacking
2023-11-17,Chennai,27.01,26.60952018712192,linear_stacking
2023-11-18,Chennai,27.0,26.769078492280087,linear_stacking
2023-11-19,Chennai,26.57,26.79449011505236,linear_stacking
2023-11-20,Chennai,27.01,26.43136459243134,linear_stacking
2023-11-21,Chennai,26.8,26.850021513324606,linear_stacking
2023-11-22,Chennai,26.93,26.656533849175055,linear_stacking
2023-11-23,Chennai,26.66,26.766617855005414,linear_stacking
2023-11-24,Chennai,26.91,26.54082747271088,linear_stacking
2023-11-25,Chennai,26.71,26.742994427055894,linear_stacking
2023-11-26,Chennai,26.82,26.61277557900053,linear_stacking
2023-11-27,Chennai,26.89,26.654029183110413,linear_stacking
2023-11-28,Chennai,26.36,26.75263732628786,linear_stacking
2023-11-29,Chennai,26.02,26.26983406226132,linear_stacking
2023-11-30,Chennai,26.32,26.06723127317096,linear_stacking
2023-12-01,Chennai,26.38,26.22830621300718,linear_stacking
2023-12-02,Chennai,26.28,26.255615746674483,linear_stacking
2023-12-03,Chennai,24.8,26.184307072431903,linear_stacking
2023-12-04,Chennai,25.84,25.056625954682996,linear_stacking
2023-12-05,Chennai,27.07,25.978971533344804,linear_stacking
2023-12-06,Chennai,27.07,26.835283771243724,linear_stacking
2023-12-07,Chennai,26.38,26.77167977500291,linear_stacking
2023-12-08,Chennai,26.1,26.231253904361026,linear_stacking
2023-12-09,Chennai,25.51,26.066826266435807,linear_stacking
2023-12-10,Chennai,25.1,25.46582801821372,linear_stacking
2023-12-11,Chennai,24.49,25.113938183027983,linear_stacking
2023-12-12,Chennai,24.29,24.404233189516297,linear_stacking
2023-12-13,Chennai,24.53,24.42284635477148,linear_stacking
2023-12-14,Chennai,25.18,24.673501900230775,linear_stacking
2023-12-15,Chennai,25.99,25.2246985014997,linear_stacking
2023-12-16,Chennai,25.5,25.843399564618956,linear_stacking
2023-12-17,Chennai,25.15,25.23316493628044,linear_stacking
2023-12-18,Chennai,24.75,24.90577993505687,linear_stacking
2023-12-19,Chennai,24.69,24.585524907840778,linear_stacking
2023-12-20,Chennai,24.69,24.661472146896266,linear_stacking
2023-12-21,Chennai,24.23,24.750567613290222,linear_stacking
2023-12-22,Chennai,23.75,24.24651724454213,linear_stacking
2023-12-23,Chennai,24.62,23.83445286432967,linear_stacking
2023-12-24,Chennai,25.17,24.657541258143254,linear_stacking
2023-12-25,Chennai,24.53,25.06681321724062,linear_stacking
2023-12-26,Chennai,24.45,24.402596019434224,linear_stacking
2023-12-27,Chennai,25.1,24.39637561134179,linear_stacking
2023-12-28,Chennai,25.2,25.057433874507698,linear_stacking
2023-12-29,Chennai,24.34,25.010194009289258,linear_stacking
2023-12-30,Chennai,24.46,24.284010324495114,linear_stacking
2023-12-31,Chennai,24.34,24.45845192647188,linear_stacking
2024-01-01,Chennai,24.28,24.398050573350446,linear_stacking
2024-01-02,Chennai,24.57,24.37224706310961,linear_stacking
2024-01-03,Chennai,25.06,24.547868231980488,linear_stacking
2024-01-04,Chennai,25.03,24.966447109203536,linear_stacking
2024-01-05,Chennai,25.18,24.89002108097533,linear_stacking
2024-01-06,Chennai,24.68,24.961274754786462,linear_stacking
2024-01-07,Chennai,25.39,24.58516899073799,linear_stacking
2024-01-08,Chennai,25.29,25.21107540082934,linear_stacking
2024-01-09,Chennai,24.91,25.02075751060581,linear_stacking
2024-01-10,Chennai,24.61,24.713059717318814,linear_stacking
2024-01-11,Chennai,25.09,24.493889651746144,linear_stacking
2024-01-12,Chennai,24.89,25.041634142318394,linear_stacking
2024-01-13,Chennai,24.31,24.73699611820498,linear_stacking
2024-01-14,Chennai,24.4,24.211966820230764,linear_stacking
2024-01-15,Chennai,23.97,24.409487037699435,linear_stacking
2024-01-16,Chennai,24.11,24.055470887534987,linear_stacking
2024-01-17,Chennai,24.49,24.21695638026634,linear_stacking
2024-01-18,Chennai,25.01,24.536701246437502,linear_stacking
2024-01-19,Chennai,24.89,25.062309684492746,linear_stacking
2024-01-20,Chennai,24.68,24.73188289324706,linear_stacking
2024-01-21,Chennai,24.93,24.65488880849088,linear_stacking
2024-01-22,Chennai,24.96,24.83929410307693,linear_stacking
2024-01-23,Chennai,25.06,24.80855565401775,linear_stacking
2024-01-24,Chennai,25.07,25.01565780594362,linear_stacking
2024-01-25,Chennai,24.64,25.0495248512811,linear_stacking
2024-01-26,Chennai,24.82,24.701805142946892,linear_stacking
2024-01-27,Chennai,24.73,24.73449800541681,linear_stacking
2024-01-28,Chennai,24.16,24.67524753358034,linear_stacking
2024-01-29,Chennai,24.13,24.227418669349486,linear_stacking
2024-01-30,Chennai,25.19,24.277767629390077,linear_stacking
2024-01-31,Chennai,26.1,25.224978131817505,linear_stacking
2024-02-01,Chennai,26.56,26.03482648790619,linear_stacking
2024-02-02,Chennai,26.23,26.35239043890138,linear_stacking
2024-02-03,Chennai,25.56,26.014893370344886,linear_stacking
2024-02-04,Chennai,25.42,25.414265407019037,linear_stacking
2024-02-05,Chennai,25.28,25.421625689448298,linear_stacking
2024-02-06,Chennai,25.35,25.32536946711378,linear_stacking
2024-02-07,Chennai,25.48,25.464921510526118,linear_stacking
2024-02-08,Chennai,25.84,25.559484829413655,linear_stacking
2024-02-09,Chennai,26.17,25.847118826702793,linear_stacking
2024-02-10,Chennai,25.8,26.187006341587843,linear_stacking
2024-02-11,Chennai,25.5,25.819406664497215,linear_stacking
2024-02-12,Chennai,26.01,25.535727789534754,linear_stacking
2024-02-13,Chennai,26.1,26.116379445139295,linear_stacking
2024-02-14,Chennai,25.65,26.245598308904324,linear_stacking
2024-02-15,Chennai,25.85,25.786629506819843,linear_stacking
2024-02-16,Chennai,25.81,25.964350515706354,linear_stacking
2024-02-17,Chennai,25.97,25.909705096401865,linear_stacking
2024-02-18,Chennai,26.67,26.08331304808958,linear_stacking
2024-02-19,Chennai,26.95,26.72772536775017,linear_stacking
2024-02-20,Chennai,26.98,26.94013851218316,linear_stacking
2024-02-21,Chennai,27.77,26.98451552738107,linear_stacking
2024-02-22,Chennai,28.41,27.692605028420708,linear_stacking
2024-02-23,Chennai,28.0,28.19220124046877,linear_stacking
2024-02-24,Chennai,27.35,27.721302860785926,linear_stacking
2024-02-25,Chennai,27.31,27.281394752921997,linear_stacking
2024-02-26,Chennai,27.15,27.378871694685866,linear_stacking
2024-02-27,Chennai,26.59,27.27661814509643,linear_stacking
2024-02-28,Chennai,27.01,26.818302166249126,linear_stacking
2024-02-29,Chennai,27.48,27.18894545916755,linear_stacking
2024-03-01,Chennai,27.65,27.556700401356924,linear_stacking
2024-03-02,Chennai,27.46,27.767047549047007,linear_stacking
2024-03-03,Chennai,27.14,27.551120714234507,linear_stacking
2024-03-04,Chennai,27.56,27.27046224900981,linear_stacking
2024-03-05,Chennai,27.74,27.629093420490566,linear_stacking
2024-03-06,Chennai,27.87,27.905837172786114,linear_stacking
2024-03-07,Chennai,27.96,27.9315293484487,linear_stacking
2024-03-08,Chennai,28.49,28.005739735915704,linear_stacking
2024-03-09,Chennai,28.55,28.512162224642708,linear_stacking
2024-03-10,Chennai,28.76,28.582542846166234,linear_stacking
2024-03-11,Chennai,28.95,28.69375089506927,linear_stacking
2024-03-12,Chennai,29.33,28.953496235149416,linear_stacking
2024-03-13,Chennai,29.38,29.32286457707764,linear_stacking
2024-03-14,Chennai,28.98,29.318077407490595,linear_stacking
2024-03-15,Chennai,29.0,28.948431375981187,linear_stacking
2024-03-16,Chennai,29.02,29.132850027524174,linear_stacking
2024-03-17,Chennai,29.04,29.136968376348108,linear_stacking
2024-03-18,Chennai,29.06,29.153271930359463,linear_stacking
2024-03-19,Chennai,28.56,29.25685998054215,linear_stacking
2024-03-20,Chennai,29.23,28.790346680261834,linear_stacking
2024-03-21,Chennai,29.56,29.344399328223346,linear_stacking
2024-03-22,Chennai,29.25,29.55079457832351,linear_stacking
2024-03-23,Chennai,29.34,29.362464246693307,linear_stacking
2024-03-24,Chennai,29.39,29.425527012234788,linear_stacking
2024-03-25,Chennai,29.14,29.447821890414993,linear_stacking
2024-03-26,Chennai,29.3,29.291379236984987,linear_stacking
2024-03-27,Chennai,30.12,29.446671478582473,linear_stacking
2024-03-28,Chennai,30.39,30.1612644223869,linear_stacking
2024-03-29,Chennai,30.17,30.313104760419527,linear_stacking
2024-03-30,Chennai,30.04,30.18414584665445,linear_stacking
2024-03-31,Chennai,30.65,30.120111294896642,linear_stacking
2024-04-01,Chennai,30.71,30.69702243853716,linear_stacking
2024-04-02,Chennai,30.49,30.73064817120892,linear_stacking
2024-04-03,Chennai,30.88,30.511691645937038,linear_stacking
2024-04-04,Chennai,31.29,30.796565295573203,linear_stacking
2024-04-05,Chennai,31.85,31.186387038160362,linear_stacking
2024-04-06,Chennai,31.75,31.794831811921064,linear_stacking
2024-04-07,Chennai,30.84,31.71961439711204,linear_stacking
2024-04-08,Chennai,30.85,30.810580691100174,linear_stacking
2024-04-09,Chennai,30.95,30.811119060662897,linear_stacking
2024-04-10,Chennai,31.41,30.866325380807634,linear_stacking
2024-04-11,Chennai,31.39,31.327038957544076,linear_stacking
2024-04-12,Chennai,31.33,31.35808449741485,linear_stacking
2024-04-13,Chennai,31.25,31.29048727316681,linear_stacking
2024-04-14,Chennai,31.41,31.24525665529834,linear_stacking
2024-04-15,Chennai,31.61,31.395879211579157,linear_stacking
2024-04-16,Chennai,32.22,31.60455911310557,linear_stacking
2024-04-17,Chennai,32.5,32.07034421689974,linear_stacking
2024-04-18,Chennai,32.59,32.26027595501267,linear_stacking
2024-04-19,Chennai,32.29,32.23029087990189,linear_stacking
2024-04-20,Chennai,32.18,31.95329426044414,linear_stacking
2024-04-21,Chennai,32.05,31.900651193213566,linear_stacking
2024-04-22,Chennai,31.95,31.984237062190772,linear_stacking
2024-04-23,Chennai,32.32,31.85383365644421,linear_stacking
2024-04-24,Chennai,32.51,32.12661877597806,linear_stacking
