Date,City,y_true,gru_pred
2021-06-25,Chennai,0.8650878,1.4383129
2021-06-26,Chennai,0.9092601,1.4793056
2021-06-27,Chennai,0.52978927,1.510382
2021-06-28,Chennai,0.57396156,1.4735225
2021-06-29,Chennai,0.6683276,1.4577068
2021-06-30,Chennai,0.7506469,1.4368633
2021-07-01,Chennai,0.5940383,1.3963989
2021-07-02,Chennai,0.5438445,1.3510898
2021-07-03,Chennai,0.49164233,1.2788585
2021-07-04,Chennai,0.41534838,1.2722877
2021-07-05,Chennai,0.571955,1.2641453
2021-07-06,Chennai,0.5880168,1.2728561
2021-07-07,Chennai,0.541838,1.2689823
2021-07-08,Chennai,0.439442,1.268
2021-07-09,Chennai,0.43141016,1.2012008
2021-07-10,Chennai,0.27480158,1.1363987
2021-07-11,Chennai,0.21457133,1.1233505
2021-07-12,Chennai,0.2025226,1.1285366
2021-07-13,Chennai,0.37519106,1.1244053
2021-07-14,Chennai,0.32299075,1.1209797
2021-07-15,Chennai,0.4173549,1.0842708
2021-07-16,Chennai,0.4735721,1.0679516
2021-07-17,Chennai,0.22661623,1.0723366
2021-07-18,Chennai,0.17642245,0.97753364
2021-07-19,Chennai,0.47758898,0.9280513
2021-07-20,Chennai,0.44747195,0.96549255
2021-07-21,Chennai,0.44144854,1.0222076
2021-07-22,Chennai,0.21858439,1.047604
2021-07-23,Chennai,0.36314616,1.0480217
2021-07-24,Chennai,0.55187637,1.0522064
2021-07-25,Chennai,0.45751032,1.0755752
2021-07-26,Chennai,0.34708437,1.0666984
2021-07-27,Chennai,0.3711761,1.0769485
2021-07-28,Chennai,0.6281722,1.0816883
2021-07-29,Chennai,0.58600646,1.1017097
2021-07-30,Chennai,0.5980552,1.1294655
2021-07-31,Chennai,0.65226394,1.146212
2021-08-01,Chennai,0.49164233,1.1637291
2021-08-02,Chennai,0.5880168,1.1651615
2021-08-03,Chennai,0.5940383,1.1600784
2021-08-04,Chennai,0.6602958,1.1796459
2021-08-05,Chennai,0.7225364,1.1782993
2021-08-06,Chennai,0.64624053,1.1833805
2021-08-07,Chennai,0.6201404,1.1834472
2021-08-08,Chennai,0.6341956,1.1738037
2021-08-09,Chennai,0.65828925,1.1789192
2021-08-10,Chennai,0.37920794,1.1569351
2021-08-11,Chennai,0.1121734,1.1355098
2021-08-12,Chennai,0.20453295,1.1050342
2021-08-13,Chennai,0.35912928,1.0648788
2021-08-14,Chennai,0.43141016,1.0489677
2021-08-15,Chennai,0.34105906,1.0375293
2021-08-16,Chennai,0.48762736,1.0343555
2021-08-17,Chennai,0.49766573,1.0456012
2021-08-18,Chennai,0.47758898,1.0482181
2021-08-19,Chennai,0.541838,1.0624985
2021-08-20,Chennai,0.337046,1.0731109
2021-08-21,Chennai,-0.07655875,1.0756401
2021-08-22,Chennai,0.05194124,0.992472
2021-08-23,Chennai,0.17842898,0.96011955
2021-08-24,Chennai,0.42538676,0.94543296
2021-08-25,Chennai,0.43542513,0.915459
2021-08-26,Chennai,0.4454635,0.9331382
2021-08-27,Chennai,0.09008821,0.9602378
2021-08-28,Chennai,0.20453295,0.90127593
2021-08-29,Chennai,0.124220215,0.8589385
2021-08-30,Chennai,0.24468645,0.86829025
2021-08-31,Chennai,0.27881846,0.8822921
2021-09-01,Chennai,0.21055445,0.9228118
2021-09-02,Chennai,0.15433726,0.9115432
2021-09-03,Chennai,0.13225016,0.8679221
2021-09-04,Chennai,-0.020337738,0.8245242
2021-09-05,Chennai,0.3490909,0.77039367
2021-09-06,Chennai,0.17842898,0.7618392
2021-09-07,Chennai,0.035879456,0.7771762
2021-09-08,Chennai,0.21457133,0.78077155
2021-09-09,Chennai,0.33102068,0.786959
2021-09-10,Chennai,0.31897387,0.798508
2021-09-11,Chennai,0.33302912,0.8042434
2021-09-12,Chennai,0.32299075,0.8119548
2021-09-13,Chennai,0.3932632,0.82906944
2021-09-14,Chennai,0.3892463,0.8341277
2021-09-15,Chennai,0.46955904,0.8443549
2021-09-16,Chennai,0.3029121,0.8612922
2021-09-17,Chennai,0.22661623,0.87286407
2021-09-18,Chennai,0.36314616,0.86374885
2021-09-19,Chennai,0.3932632,0.8546203
2021-09-20,Chennai,0.44345507,0.849377
2021-09-21,Chennai,0.35712275,0.86118346
2021-09-22,Chennai,0.3430675,0.86634284
2021-09-23,Chennai,0.3551143,0.81391937
2021-09-24,Chennai,0.32901224,0.8473571
2021-09-25,Chennai,0.36715922,0.8660148
2021-09-26,Chennai,0.16437563,0.8475421
2021-09-27,Chennai,0.43141016,0.837477
2021-09-28,Chennai,0.20453295,0.84008056
2021-09-29,Chennai,0.31295046,0.8479579
2021-09-30,Chennai,0.337046,0.84314376
2021-10-01,Chennai,0.31295046,0.85297805
2021-10-02,Chennai,0.1904777,0.83094054
2021-10-03,Chennai,0.2928737,0.79413825
2021-10-04,Chennai,0.28885683,0.77967674
2021-10-05,Chennai,0.13225016,0.77890617
2021-10-06,Chennai,0.3029121,0.6722129
2021-10-07,Chennai,0.22059473,0.6903537
2021-10-08,Chennai,0.3932632,0.726168
2021-10-09,Chennai,0.16437563,0.7283996
2021-10-10,Chennai,0.25673327,0.74280196
2021-10-11,Chennai,0.118198715,0.719004
2021-10-12,Chennai,0.14228854,0.73569137
2021-10-13,Chennai,0.3551143,0.7169097
2021-10-14,Chennai,0.2647632,0.71092445
2021-10-15,Chennai,0.33503565,0.7249568
2021-10-16,Chennai,0.26878008,0.726826
2021-10-17,Chennai,0.31696734,0.73049957
2021-10-18,Chennai,0.31897387,0.72615844
2021-10-19,Chennai,0.23665652,0.74473983
2021-10-20,Chennai,0.2025226,0.7435401
2021-10-21,Chennai,0.17642245,0.7544864
2021-10-22,Chennai,0.16839251,0.7497085
2021-10-23,Chennai,0.14228854,0.7398475
2021-10-24,Chennai,0.23063311,0.7214015
2021-10-25,Chennai,0.029854141,0.70347434
2021-10-26,Chennai,0.13225016,0.69576865
2021-10-27,Chennai,0.07603296,0.6803077
2021-10-28,Chennai,-0.014314331,0.6760219
2021-10-29,Chennai,0.045915924,0.6321166
2021-10-30,Chennai,-0.00026289336,0.5701373
2021-10-31,Chennai,0.098120056,0.55139
2021-11-01,Chennai,-0.014314331,0.54003555
2021-11-02,Chennai,-0.0123078,0.5189155
2021-11-03,Chennai,-0.15486112,0.49981913
2021-11-04,Chennai,-0.122737564,0.47550043
2021-11-05,Chennai,-0.10868231,0.464043
2021-11-06,Chennai,-0.07254187,0.46253046
2021-11-07,Chennai,0.03186258,0.39843783
2021-11-08,Chennai,-0.086595215,0.38917574
2021-11-09,Chennai,-0.24521032,0.38772234
2021-11-10,Chennai,-0.48011938,0.4107593
2021-11-11,Chennai,-0.33154455,0.32527003
2021-11-12,Chennai,-0.0745484,0.2799419
2021-11-13,Chennai,0.07402643,0.35270151
2021-11-14,Chennai,0.009775482,0.39091715
2021-11-15,Chennai,0.021824203,0.4154285
2021-11-16,Chennai,0.07000955,0.4307426
2021-11-17,Chennai,-0.004275955,0.4502376
2021-11-18,Chennai,0.007768952,0.42748675
2021-11-19,Chennai,0.047924362,0.32995638
2021-11-20,Chennai,0.086071335,0.37903246
2021-11-21,Chennai,0.035879456,0.41625437
2021-11-22,Chennai,-0.03640143,0.46554026
2021-11-23,Chennai,0.03186258,0.4857143
2021-11-24,Chennai,-0.028369583,0.4991077
2021-11-25,Chennai,-0.004275955,0.5026706
2021-11-26,Chennai,-0.07856528,0.4601749
2021-11-27,Chennai,-0.13076559,0.3888286
2021-11-28,Chennai,-0.19099966,0.3913482
2021-11-29,Chennai,-0.20907179,0.35178408
2021-11-30,Chennai,-0.084588684,0.39405856
2021-12-01,Chennai,-0.07856528,0.40034708
2021-12-02,Chennai,-0.30544248,0.43192515
2021-12-03,Chennai,-0.41185346,0.45050082
2021-12-04,Chennai,-0.09663359,0.4286693
2021-12-05,Chennai,0.019815765,0.41679797
2021-12-06,Chennai,0.013792358,0.4178966
2021-12-07,Chennai,-0.122737564,0.41336665
2021-12-08,Chennai,-0.16690603,0.43606028
2021-12-09,Chennai,-0.12875906,0.4402946
2021-12-10,Chennai,-0.14281431,0.42888865
2021-12-11,Chennai,-0.12072722,0.42492327
2021-12-12,Chennai,-0.15686765,0.42179522
2021-12-13,Chennai,-0.09864203,0.42393526
2021-12-14,Chennai,-0.2331635,0.4246715
2021-12-15,Chennai,-0.30544248,0.43880686
2021-12-16,Chennai,-0.36567655,0.43404803
2021-12-17,Chennai,-0.45803228,0.4337581
2021-12-18,Chennai,-0.5202767,0.417765
2021-12-19,Chennai,-0.5985772,0.38967928
2021-12-20,Chennai,-0.5825154,0.35949168
2021-12-21,Chennai,-0.6487729,0.32592997
2021-12-22,Chennai,-0.7511689,0.29156908
2021-12-23,Chennai,-0.8194329,0.2433494
2021-12-24,Chennai,-0.60660714,0.19005427
2021-12-25,Chennai,-0.5744836,0.13382944
2021-12-26,Chennai,-0.51023644,0.10740694
2021-12-27,Chennai,-0.4479939,0.0809482
2021-12-28,Chennai,-0.4981896,0.090193115
2021-12-29,Chennai,-0.42390218,0.10195764
2021-12-30,Chennai,-0.38776365,0.11584505
2021-12-31,Chennai,-0.25324026,0.06572946
2022-01-01,Chennai,-0.29138914,0.08678468
2022-01-02,Chennai,-0.37571493,0.18018565
2022-01-03,Chennai,-0.42390218,0.24725756
2022-01-04,Chennai,-0.6266858,0.28761324
2022-01-05,Chennai,-0.57850045,0.29877505
2022-01-06,Chennai,-0.51023644,0.28493914
2022-01-07,Chennai,-0.46606413,0.27107462
2022-01-08,Chennai,-0.43996397,0.2604297
2022-01-09,Chennai,-0.45201078,0.26272425
2022-01-10,Chennai,-0.367685,0.26493296
2022-01-11,Chennai,-0.26930204,0.26342425
2022-01-12,Chennai,-0.239185,0.2691978
2022-01-13,Chennai,-0.1709229,0.28367838
2022-01-14,Chennai,-0.12875906,0.30277285
2022-01-15,Chennai,-0.20907179,0.33073267
2022-01-16,Chennai,-0.2672955,0.35377535
2022-01-17,Chennai,-0.29138914,0.35418925
2022-01-18,Chennai,-0.46204916,0.36595568
2022-01-19,Chennai,-0.52830476,0.38144335
2022-01-20,Chennai,-0.53834504,0.37773547
2022-01-21,Chennai,-0.4640576,0.3729194
2022-01-22,Chennai,-0.29339567,0.34531435
2022-01-23,Chennai,-0.20103803,0.32566866
2022-01-24,Chennai,-0.22312322,0.32596812
2022-01-25,Chennai,-0.2672955,0.33791384
2022-01-26,Chennai,-0.33756796,0.35974917
2022-01-27,Chennai,-0.3295361,0.37707743
2022-01-28,Chennai,-0.41185346,0.3853725
2022-01-29,Chennai,-0.36969152,0.38520655
2022-01-30,Chennai,-0.39378515,0.38488612
2022-01-31,Chennai,-0.3014275,0.3933986
2022-02-01,Chennai,-0.47208753,0.39110598
2022-02-02,Chennai,-0.57247704,0.42613253
2022-02-03,Chennai,-0.54236,0.42904314
2022-02-04,Chennai,-0.29138914,0.41979823
2022-02-05,Chennai,-0.20706144,0.40342554
2022-02-06,Chennai,-0.28135076,0.41052088
2022-02-07,Chennai,-0.41787687,0.43163332
2022-02-08,Chennai,-0.5022046,0.45830378
2022-02-09,Chennai,-0.5544068,0.46081385
2022-02-10,Chennai,-0.45803228,0.44858775
2022-02-11,Chennai,-0.3174893,0.43315348
2022-02-12,Chennai,-0.2672955,0.43603167
2022-02-13,Chennai,-0.3737084,0.44978938
2022-02-14,Chennai,-0.3516213,0.46073374
2022-02-15,Chennai,-0.47208753,0.46991
2022-02-16,Chennai,-0.4299256,0.48129496
2022-02-17,Chennai,-0.3516213,0.47073206
2022-02-18,Chennai,-0.2713124,0.47178683
2022-02-19,Chennai,-0.22312322,0.4738277
2022-02-20,Chennai,-0.11671225,0.49313197
2022-02-21,Chennai,-0.03640143,0.51761085
2022-02-22,Chennai,0.021824203,0.5441993
2022-02-23,Chennai,-0.10065047,0.57032233
2022-02-24,Chennai,-0.20505491,0.60287315
2022-02-25,Chennai,-0.41185346,0.6332572
2022-02-26,Chennai,-0.23115507,0.64045554
2022-02-27,Chennai,-0.15285078,0.61974365
2022-02-28,Chennai,-0.084588684,0.6254218
2022-03-01,Chennai,-0.03439299,0.63337356
2022-03-02,Chennai,-0.11872069,0.67975646
2022-03-03,Chennai,-0.09663359,0.71105987
2022-03-04,Chennai,0.07603296,0.7089065
2022-03-05,Chennai,0.039892517,0.7128318
2022-03-06,Chennai,0.041902862,0.73786575
2022-03-07,Chennai,0.106149994,0.74998313
2022-03-08,Chennai,0.13626704,0.7833484
2022-03-09,Chennai,0.14228854,0.8247474
2022-03-10,Chennai,0.07402643,0.86001617
2022-03-11,Chennai,0.037885986,0.8814891
2022-03-12,Chennai,0.07402643,0.89403373
2022-03-13,Chennai,0.120205246,0.90940887
2022-03-14,Chennai,0.26075014,0.91724044
2022-03-15,Chennai,0.24067149,0.9338668
2022-03-16,Chennai,0.3209804,0.96349174
2022-03-17,Chennai,0.3771995,0.99155074
2022-03-18,Chennai,0.40731463,1.0151142
2022-03-19,Chennai,0.50569755,1.0234607
2022-03-20,Chennai,0.7446235,1.0410408
2022-03-21,Chennai,0.8691047,1.0859779
2022-03-22,Chennai,0.78879195,1.1495842
2022-03-23,Chennai,0.7245448,1.2081131
2022-03-24,Chennai,0.6562789,1.2413143
2022-03-25,Chennai,0.5980552,1.263203
2022-03-26,Chennai,0.6382106,1.2733024
2022-03-27,Chennai,0.7024577,1.281979
2022-03-28,Chennai,0.7406066,1.2902759
2022-03-29,Chennai,0.75465995,1.297913
2022-03-30,Chennai,0.784777,1.3043865
2022-03-31,Chennai,0.7526534,1.3143371
2022-04-01,Chennai,0.6261638,1.3227428
2022-04-02,Chennai,0.7044681,1.3294452
2022-04-03,Chennai,0.6663192,1.348162
2022-04-04,Chennai,0.644234,1.3691086
2022-04-05,Chennai,0.6623023,1.3717617
2022-04-06,Chennai,0.6040786,1.3971447
2022-04-07,Chennai,0.7004512,1.4108394
2022-04-08,Chennai,0.7024577,1.4134792
2022-04-09,Chennai,0.68639594,1.4268326
2022-04-10,Chennai,0.68639594,1.4305176
2022-04-11,Chennai,0.6623023,1.4318184
2022-04-12,Chennai,0.52978927,1.4339756
2022-04-13,Chennai,0.6261638,1.4224571
2022-04-14,Chennai,0.77674705,1.4078716
2022-04-15,Chennai,0.9554389,1.4157223
2022-04-16,Chennai,0.9735072,1.4361423
2022-04-17,Chennai,0.9654773,1.4546951
2022-04-18,Chennai,0.8028472,1.4895614
2022-04-19,Chennai,0.8349708,1.5305561
2022-04-20,Chennai,0.8289493,1.539637
2022-04-21,Chennai,0.7646983,1.54394
2022-04-22,Chennai,0.887173,1.5242103
2022-04-23,Chennai,0.7626918,1.5397915
2022-04-24,Chennai,1.0658668,1.5558285
2022-04-25,Chennai,0.95342857,1.578339
2022-04-26,Chennai,0.9092601,1.5980476
2022-04-27,Chennai,0.9594539,1.5866703
2022-04-28,Chennai,0.95342857,1.6001686
2022-04-29,Chennai,0.9996112,1.6011242
2022-04-30,Chennai,1.1582245,1.607407
2022-05-01,Chennai,1.0136627,1.630484
2022-05-02,Chennai,0.9393771,1.6384033
2022-05-03,Chennai,0.84501106,1.6336387
2022-05-04,Chennai,0.7626918,1.6240677
2022-05-05,Chennai,0.818909,1.597462
2022-05-06,Chennai,0.91929847,1.5940326
2022-05-07,Chennai,0.8530429,1.5845875
2022-05-08,Chennai,0.9313453,1.5598205
2022-05-09,Chennai,0.83296424,1.5814422
2022-05-10,Chennai,0.6623023,1.6035026
2022-05-11,Chennai,0.784777,1.525967
2022-05-12,Chennai,0.6964362,1.4850773
2022-05-13,Chennai,0.49365076,1.4404625
2022-05-14,Chennai,0.7908023,1.4374641
2022-05-15,Chennai,0.42538676,1.4451278
2022-05-16,Chennai,0.5639232,1.3935302
2022-05-17,Chennai,0.52175933,1.3502067
2022-05-18,Chennai,0.5659297,1.3633121
2022-05-19,Chennai,0.56191474,1.3477939
2022-05-20,Chennai,0.39526972,1.3439487
2022-05-21,Chennai,0.82292587,1.3507255
2022-05-22,Chennai,0.9835456,1.372742
2022-05-23,Chennai,1.095982,1.4270366
2022-05-24,Chennai,1.118069,1.4671386
2022-05-25,Chennai,0.95342857,1.5306247
2022-05-26,Chennai,0.7747386,1.5603184
2022-05-27,Chennai,0.7727302,1.5550026
2022-05-28,Chennai,0.8409942,1.5518154
2022-05-29,Chennai,0.87311965,1.5696186
2022-05-30,Chennai,0.913277,1.5887665
2022-05-31,Chennai,0.90725166,1.5987934
2022-06-01,Chennai,0.9092601,1.6041168
2022-06-02,Chennai,0.90725166,1.611914
2022-06-03,Chennai,0.95142204,1.6217483
2022-06-04,Chennai,0.6482509,1.6125091
2022-06-05,Chennai,0.8249324,1.6197494
2022-06-06,Chennai,0.53982764,1.5938381
2022-06-07,Chennai,0.69844276,1.5493091
2022-06-08,Chennai,0.8369811,1.4764141
2022-06-09,Chennai,0.7727302,1.4937519
2022-06-10,Chennai,0.7968257,1.4920677
2022-06-11,Chennai,0.76068527,1.498011
2022-06-12,Chennai,0.8470195,1.5139831
2022-06-13,Chennai,0.8209155,1.5297378
2022-06-14,Chennai,0.83898765,1.5274357
2022-06-15,Chennai,0.6602958,1.5229934
2022-06-16,Chennai,0.5016826,1.4824775
2022-06-17,Chennai,0.5498679,1.4347538
2022-06-18,Chennai,0.5699447,1.3926567
2022-06-19,Chennai,0.47959742,1.3722385
2022-06-20,Chennai,0.4454635,1.2355675
2022-06-21,Chennai,0.45951876,1.2115082
2022-06-22,Chennai,0.38322482,1.1739944
2022-06-23,Chennai,0.43542513,1.2081836
2022-06-24,Chennai,0.5016826,1.2320122
2022-06-25,Chennai,0.43141016,1.2457851
2022-06-26,Chennai,0.49164233,1.2527374
2022-06-27,Chennai,0.63017875,1.2623237
2022-06-28,Chennai,0.7626918,1.2877716
2022-06-29,Chennai,0.8249324,1.3153518
2022-06-30,Chennai,0.7064746,1.3274921
2022-07-01,Chennai,0.7024577,1.3353866
2022-07-02,Chennai,0.67635757,1.3297714
2022-07-03,Chennai,0.6161235,1.3323139
2022-07-04,Chennai,0.64222556,1.3269943
2022-07-05,Chennai,0.49164233,1.3163418
2022-07-06,Chennai,0.45951876,1.2924923
2022-07-07,Chennai,0.42338023,1.2763218
2022-07-08,Chennai,0.49766573,1.2637104
2022-07-09,Chennai,0.5197509,1.2372822
2022-07-10,Chennai,0.5257762,1.2274536
2022-07-11,Chennai,0.5599063,1.213034
2022-07-12,Chennai,0.5819934,1.2141536
2022-07-13,Chennai,0.5478614,1.2145199
2022-07-14,Chennai,0.610102,1.203173
2022-07-15,Chennai,0.6904128,1.2103122
2022-07-16,Chennai,0.7004512,1.2377857
2022-07-17,Chennai,0.60809356,1.2359794
2022-07-18,Chennai,0.40129313,1.2157272
2022-07-19,Chennai,0.6060851,1.2388157
2022-07-20,Chennai,0.49365076,1.2525867
2022-07-21,Chennai,0.43542513,1.2099041
2022-07-22,Chennai,0.124220215,1.1843876
2022-07-23,Chennai,0.44144854,1.1232361
2022-07-24,Chennai,0.44747195,1.1389107
2022-07-25,Chennai,0.39526972,1.1605858
2022-07-26,Chennai,0.12622675,1.141024
2022-07-27,Chennai,0.25673327,1.1113094
2022-07-28,Chennai,0.32499728,1.1098846
2022-07-29,Chennai,0.40330157,1.1196293
2022-07-30,Chennai,0.5478614,1.1100315
2022-07-31,Chennai,0.47959742,1.1144699
2022-08-01,Chennai,0.54585296,1.1104683
2022-08-02,Chennai,0.5759681,1.0831074
2022-08-03,Chennai,0.23263964,1.0894035
2022-08-04,Chennai,0.24067149,1.0484909
2022-08-05,Chennai,0.3711761,1.0270904
2022-08-06,Chennai,0.3029121,1.0182499
2022-08-07,Chennai,0.32499728,1.0096706
2022-08-08,Chennai,0.36715922,0.99531966
2022-08-09,Chennai,0.439442,0.9933074
2022-08-10,Chennai,0.48361048,0.9999259
2022-08-11,Chennai,0.5498679,1.0124382
2022-08-12,Chennai,0.6723407,1.0355648
2022-08-13,Chennai,0.56191474,1.0749439
2022-08-14,Chennai,0.6663192,1.1113857
2022-08-15,Chennai,0.5779765,1.1420654
2022-08-16,Chennai,0.41534838,1.1644253
2022-08-17,Chennai,0.16437563,1.1078838
2022-08-18,Chennai,0.30491862,1.0496887
2022-08-19,Chennai,0.2527183,1.0309414
2022-08-20,Chennai,0.5699447,1.0180401
2022-08-21,Chennai,0.5659297,1.0170196
2022-08-22,Chennai,0.5077041,1.0120949
2022-08-23,Chennai,0.5699447,0.98653823
2022-08-24,Chennai,0.25673327,0.95653754
2022-08-25,Chennai,0.38121447,0.9761966
2022-08-26,Chennai,0.12622675,0.9698642
2022-08-27,Chennai,0.26677355,0.952782
2022-08-28,Chennai,0.30692896,0.91692
2022-08-29,Chennai,0.29086718,0.9289554
2022-08-30,Chennai,0.32299075,0.92456657
2022-08-31,Chennai,0.19449267,0.95258933
